省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,淮河流域,八间房漫水桥,04-01 04:00,*,16.1,7.84,9.65,1070.4,10.6,--,--,--,--,*,*,维护
北京市,淮河流域,八间房漫水桥,04-01 12:00,*,16.5,7.80,9.44,1085.2,11.0,--,--,--,--,*,*,维护
北京市,淮河流域,八间房漫水桥,04-01 12:00,*,16.5,7.80,9.44,1085.2,11.0,--,--,--,--,*,*,维护
北京市,淮河流域,八间房漫水桥,04-01 16:00,*,17.0,7.92,10.51,1068.8,17.4,--,--,--,--,*,*,维护
北京市,淮河流域,八间房漫水桥,04-01 20:00,Ⅲ,15.6,7.96,10.79,1086.4,38.5,5.58,0.025,0.095,3.04,*,*,正常
北京市,淮河流域,八间房漫水桥,04-01 20:00,Ⅲ,15.6,7.96,10.79,1086.4,38.5,5.58,0.025,0.095,3.04,*,*,正常
北京市,淮河流域,八间房漫水桥,04-02 04:00,Ⅲ,15.4,7.73,9.04,1086.1,16.9,4.54,0.025,0.048,3.76,*,*,正常
北京市,淮河流域,八间房漫水桥,04-02 08:00,Ⅲ,15.1,7.66,8.15,1095.4,28.0,5.72,0.025,0.093,3.38,*,*,正常
北京市,淮河流域,八间房漫水桥,04-02 12:00,Ⅲ,15.4,7.71,8.59,1088.3,18.1,4.66,0.025,0.053,3.39,*,*,正常
北京市,淮河流域,八间房漫水桥,04-02 16:00,Ⅲ,15.8,7.81,10.17,1080.3,10.9,5.24,0.025,0.068,3.44,*,*,正常
北京市,淮河流域,八间房漫水桥,04-02 20:00,Ⅲ,15.9,7.82,10.48,1081.7,12.7,5.32,0.025,0.072,3.54,*,*,正常
北京市,淮河流域,八间房漫水桥,04-02 20:00,Ⅲ,15.9,7.82,10.48,1081.7,12.7,5.32,0.025,0.072,3.54,*,*,正常
北京市,淮河流域,八间房漫水桥,04-03 04:00,Ⅲ,15.0,7.66,8.73,1081.5,3.9,4.22,0.025,0.042,3.88,*,*,正常
