省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
吉林省,松花江流域,镇西大桥,04-01 12:00,Ⅲ,6.8,7.30,10.12,290.3,95.2,4.50,0.085,*,*,*,*,正常
吉林省,松花江流域,镇西大桥,04-01 12:00,Ⅲ,6.8,7.30,10.12,290.3,95.2,4.80,0.085,*,*,*,*,正常
吉林省,松花江流域,镇西大桥,04-01 16:00,Ⅲ,8.0,7.31,10.08,293.7,94.8,4.40,0.087,*,*,*,*,正常
吉林省,松花江流域,镇西大桥,04-01 20:00,Ⅲ,8.2,7.33,9.88,294.9,84.7,4.10,0.097,*,*,*,*,正常
吉林省,松花江流域,镇西大桥,04-01 20:00,Ⅲ,8.2,7.33,9.88,294.9,84.7,4.10,0.097,*,*,*,*,正常
吉林省,松花江流域,镇西大桥,04-02 04:00,*,7.2,7.32,9.72,293.4,92.9,--,0.082,*,*,*,*,维护
吉林省,松花江流域,镇西大桥,04-02 08:00,Ⅱ,6.9,7.30,9.67,295.3,91.9,4.00,0.084,*,*,*,*,正常
吉林省,松花江流域,镇西大桥,04-02 12:00,Ⅱ,7.9,7.32,9.90,297.9,83.8,4.00,0.086,*,*,*,*,正常
吉林省,松花江流域,镇西大桥,04-02 16:00,Ⅱ,8.9,7.35,9.95,299.2,86.4,3.90,0.082,*,*,*,*,正常
吉林省,松花江流域,镇西大桥,04-02 20:00,Ⅱ,8.7,7.36,9.70,299.6,78.4,3.80,0.083,*,*,*,*,正常
吉林省,松花江流域,镇西大桥,04-02 20:00,Ⅱ,8.7,7.36,9.70,299.6,78.4,3.80,0.083,*,*,*,*,正常
吉林省,松花江流域,镇西大桥,04-03 04:00,*,6.7,7.37,9.65,298.1,87.3,--,0.080,*,*,*,*,维护
吉林省,松花江流域,镇西大桥,04-03 08:00,Ⅱ,6.1,7.35,9.86,298.1,94.0,3.90,0.081,*,*,*,*,正常
吉林省,松花江流域,镇西大桥,04-03 12:00,Ⅱ,7.4,7.32,10.20,301.3,93.7,4.00,0.081,*,*,*,*,正常
吉林省,松花江流域,镇西大桥,04-03 16:00,Ⅱ,8.9,7.33,10.27,301.2,83.9,4.00,0.076,*,*,*,*,正常
吉林省,松花江流域,镇西大桥,04-03 20:00,Ⅱ,8.9,7.34,9.85,303.6,78.2,3.80,0.075,*,*,*,*,正常
吉林省,松花江流域,镇西大桥,04-03 20:00,Ⅱ,8.9,7.34,9.85,303.6,78.2,3.80,0.075,*,*,*,*,正常
吉林省,松花江流域,镇西大桥,04-04 04:00,*,6.8,7.31,9.67,299.8,83.9,--,0.076,*,*,*,*,维护
吉林省,松花江流域,镇西大桥,04-04 08:00,Ⅱ,6.8,7.31,9.67,299.8,83.9,3.90,0.076,*,*,*,*,正常
吉林省,松花江流域,镇西大桥,04-04 12:00,Ⅱ,7.4,7.29,10.15,302.6,98.0,3.90,0.073,*,*,*,*,正常
吉林省,松花江流域,镇西大桥,04-04 16:00,Ⅲ,9.0,7.32,10.17,304.3,92.4,4.30,0.072,*,*,*,*,正常
吉林省,松花江流域,镇西大桥,04-04 20:00,Ⅲ,9.8,8.76,10.71,266.2,77.4,4.30,0.113,*,*,*,*,正常
吉林省,松花江流域,镇西大桥,04-04 20:00,Ⅲ,9.8,8.76,10.71,266.2,77.4,4.30,0.113,*,*,*,*,正常
吉林省,松花江流域,镇西大桥,04-05 04:00,Ⅲ,7.6,8.72,10.31,274.3,73.5,4.10,0.073,*,*,*,*,正常
吉林省,松花江流域,镇西大桥,04-05 08:00,Ⅱ,6.9,8.69,10.44,276.8,74.2,4.00,0.074,*,*,*,*,正常
