省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
四川省,长江流域,金溪电站,04-01 04:00,Ⅱ,14.6,7.92,10.11,349.1,12.2,0.72,0.025,0.032,1.12,*,*,正常
四川省,长江流域,金溪电站,04-01 12:00,Ⅱ,14.5,7.96,10.48,351.0,17.3,0.66,0.025,0.033,1.16,*,*,正常
四川省,长江流域,金溪电站,04-01 16:00,Ⅱ,14.7,7.99,10.43,350.2,20.5,0.66,0.025,0.033,1.16,*,*,正常
四川省,长江流域,金溪电站,04-01 20:00,Ⅱ,14.6,7.96,10.26,350.5,11.6,0.73,0.025,0.032,1.13,*,*,正常
四川省,长江流域,金溪电站,04-02 00:00,Ⅱ,14.6,7.97,10.24,351.5,8.9,0.66,0.025,0.031,1.12,*,*,正常
四川省,长江流域,金溪电站,04-02 00:00,Ⅱ,14.6,7.97,10.24,351.5,8.9,0.66,0.025,0.031,1.12,*,*,正常
四川省,长江流域,金溪电站,04-02 08:00,Ⅱ,14.4,7.97,10.19,352.7,9.4,0.62,0.025,0.032,1.15,*,*,正常
四川省,长江流域,金溪电站,04-02 12:00,Ⅱ,14.5,7.97,10.21,352.9,9.4,0.80,0.025,0.032,1.11,*,*,正常
四川省,长江流域,金溪电站,04-02 16:00,Ⅱ,14.6,8.00,10.35,352.4,9.7,0.59,0.025,0.032,1.19,*,*,正常
四川省,长江流域,金溪电站,04-02 20:00,Ⅱ,14.5,7.97,10.17,352.9,10.4,0.69,0.025,0.030,1.26,*,*,正常
四川省,长江流域,金溪电站,04-03 00:00,Ⅱ,14.5,7.95,10.01,353.6,8.8,0.66,0.025,0.030,1.22,*,*,正常
四川省,长江流域,金溪电站,04-03 00:00,Ⅱ,14.5,7.95,10.01,353.6,8.8,0.66,0.025,0.030,1.22,*,*,正常
四川省,长江流域,金溪电站,04-03 08:00,Ⅱ,14.4,7.95,10.04,354.1,7.2,0.65,0.025,0.030,1.23,*,*,正常
四川省,长江流域,金溪电站,04-03 12:00,Ⅱ,14.4,7.99,10.33,353.4,7.8,0.83,0.025,0.030,1.17,*,*,正常
四川省,长江流域,金溪电站,04-03 16:00,Ⅱ,14.7,8.02,10.80,352.3,8.3,0.75,0.025,0.029,1.29,*,*,正常
四川省,长江流域,金溪电站,04-03 20:00,Ⅱ,14.5,7.98,10.36,352.7,7.8,0.81,0.025,0.030,1.18,*,*,正常
四川省,长江流域,金溪电站,04-04 00:00,Ⅱ,14.4,7.96,10.02,353.7,7.7,0.71,0.025,0.030,1.20,*,*,正常
四川省,长江流域,金溪电站,04-04 00:00,Ⅱ,14.4,7.96,10.02,353.7,7.7,0.71,0.025,0.030,1.20,*,*,正常
四川省,长江流域,金溪电站,04-04 04:00,*,14.4,7.95,10.00,354.6,7.4,--,0.025,--,--,*,*,维护
四川省,长江流域,金溪电站,04-04 08:00,*,14.4,7.96,10.01,354.4,6.8,0.76,0.025,--,--,*,*,维护
四川省,长江流域,金溪电站,04-04 12:00,Ⅱ,14.5,7.97,10.38,353.6,7.8,0.62,0.025,0.029,1.21,*,*,正常
四川省,长江流域,金溪电站,04-04 16:00,Ⅱ,14.5,7.98,10.51,352.6,8.3,0.64,0.025,0.030,1.09,*,*,正常
四川省,长江流域,金溪电站,04-04 20:00,Ⅱ,14.4,7.93,10.04,354.0,7.9,0.64,0.025,0.029,1.12,*,*,正常
四川省,长江流域,金溪电站,04-05 00:00,Ⅱ,14.5,7.93,9.99,354.0,9.4,0.64,0.025,0.029,1.12,*,*,正常
四川省,长江流域,金溪电站,04-05 04:00,Ⅱ,14.4,7.94,9.96,354.3,9.4,0.67,0.025,0.030,1.16,*,*,正常
四川省,长江流域,金溪电站,04-05 08:00,Ⅱ,14.4,7.94,9.95,354.8,7.3,0.85,0.025,0.030,1.26,*,*,正常
