省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
天津市,海河流域,果河桥,04-01 04:00,Ⅱ,14.2,8.54,11.14,719.5,10.3,1.45,0.150,0.053,9.40,*,*,正常
天津市,海河流域,果河桥,04-01 12:00,Ⅱ,14.7,8.56,11.04,761.1,7.8,1.58,0.180,0.053,9.37,*,*,正常
天津市,海河流域,果河桥,04-01 12:00,Ⅱ,14.7,8.56,11.04,761.1,7.8,1.58,0.180,0.053,9.37,*,*,正常
天津市,海河流域,果河桥,04-01 16:00,Ⅱ,15.3,8.58,11.16,757.2,10.3,1.41,0.200,0.051,9.58,*,*,正常
天津市,海河流域,果河桥,04-01 20:00,Ⅱ,14.9,8.61,10.84,748.7,8.2,1.57,0.190,0.052,9.38,*,*,正常
天津市,海河流域,果河桥,04-02 00:00,Ⅱ,14.7,8.58,11.21,746.4,9.2,1.51,0.180,0.049,9.25,*,*,正常
天津市,海河流域,果河桥,04-02 04:00,Ⅱ,14.6,8.55,10.80,756.2,11.7,1.46,0.200,0.051,9.07,*,*,正常
天津市,海河流域,果河桥,04-02 08:00,Ⅱ,14.4,8.51,10.42,765.2,9.0,1.46,0.025,0.050,9.00,*,*,正常
天津市,海河流域,果河桥,04-02 12:00,Ⅱ,14.7,8.55,10.39,753.7,12.8,1.64,0.290,0.050,9.00,*,*,正常
天津市,海河流域,果河桥,04-02 16:00,Ⅱ,14.7,8.56,11.87,766.5,15.3,1.91,0.160,0.050,9.00,*,*,正常
天津市,海河流域,果河桥,04-02 20:00,Ⅱ,14.6,8.57,11.83,759.4,13.3,1.42,0.160,0.052,9.63,*,*,正常
天津市,海河流域,果河桥,04-03 00:00,Ⅱ,14.5,8.55,11.51,767.0,8.6,1.38,0.160,0.059,9.19,*,*,正常
天津市,海河流域,果河桥,04-03 04:00,Ⅱ,14.3,8.56,11.44,759.3,13.8,1.91,0.170,0.054,9.28,*,*,正常
天津市,海河流域,果河桥,04-03 08:00,Ⅱ,14.0,8.57,11.94,771.2,35.5,1.51,0.160,0.052,9.56,*,*,正常
天津市,海河流域,果河桥,04-03 12:00,Ⅱ,14.1,8.55,11.92,777.7,15.7,1.44,0.180,0.061,9.37,*,*,正常
天津市,海河流域,果河桥,04-03 16:00,Ⅱ,15.0,8.58,12.00,760.5,13.4,1.51,0.130,0.056,9.69,*,*,正常
天津市,海河流域,果河桥,04-03 20:00,Ⅱ,15.0,8.58,11.82,760.2,15.7,1.44,0.170,0.056,9.27,*,*,正常
天津市,海河流域,果河桥,04-04 00:00,Ⅱ,14.6,8.57,11.76,759.7,9.7,1.42,0.190,0.056,8.85,*,*,正常
天津市,海河流域,果河桥,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
天津市,海河流域,果河桥,04-04 04:00,Ⅱ,14.1,8.55,11.68,763.9,5.5,1.47,0.160,0.056,9.44,*,*,正常
天津市,海河流域,果河桥,04-04 12:00,Ⅱ,15.5,8.60,11.95,761.7,5.4,1.48,0.180,0.055,9.39,*,*,正常
天津市,海河流域,果河桥,04-04 16:00,Ⅱ,16.3,8.59,11.79,773.3,5.0,1.46,0.130,0.055,9.36,*,*,正常
天津市,海河流域,果河桥,04-04 20:00,Ⅱ,15.8,8.59,11.61,766.3,4.4,1.49,0.150,0.054,9.46,*,*,正常
