省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山东省,淮河流域,道口,04-01 08:00,Ⅲ,13.4,8.22,8.50,876.5,5.2,4.78,0.025,0.073,2.98,*,*,正常
山东省,淮河流域,道口,04-01 12:00,Ⅲ,14.3,8.78,15.29,888.8,6.1,5.44,0.026,0.073,2.90,*,*,正常
山东省,淮河流域,道口,04-01 12:00,Ⅲ,14.3,8.78,15.29,888.8,6.1,5.44,0.026,0.073,2.90,*,*,正常
山东省,淮河流域,道口,04-01 16:00,Ⅲ,14.7,8.97,18.59,894.5,5.7,5.97,0.025,0.077,2.89,*,*,正常
山东省,淮河流域,道口,04-02 00:00,Ⅲ,13.8,8.39,9.38,884.2,5.6,5.43,0.025,0.074,3.00,*,*,正常
山东省,淮河流域,道口,04-02 00:00,Ⅲ,13.8,8.39,9.38,884.2,5.6,4.91,0.025,0.072,2.98,*,*,正常
山东省,淮河流域,道口,04-02 08:00,Ⅲ,13.0,8.03,8.24,843.5,5.0,4.55,0.025,0.071,2.83,*,*,正常
山东省,淮河流域,道口,04-02 08:00,Ⅲ,13.0,8.03,8.24,843.5,5.0,4.27,0.031,0.071,2.88,*,*,正常
山东省,淮河流域,道口,04-02 16:00,Ⅲ,12.9,8.35,11.11,882.7,5.1,4.55,0.036,0.069,2.83,*,*,正常
山东省,淮河流域,道口,04-02 16:00,Ⅲ,12.9,8.35,11.11,882.7,5.1,4.57,0.059,0.071,2.96,*,*,正常
山东省,淮河流域,道口,04-02 20:00,Ⅲ,12.8,8.16,9.64,900.3,5.1,4.62,0.117,0.069,2.99,*,*,正常
山东省,淮河流域,道口,04-03 04:00,Ⅲ,12.4,7.84,7.78,942.8,5.2,4.62,0.117,0.069,2.99,*,*,正常
山东省,淮河流域,道口,04-03 04:00,Ⅲ,12.4,7.84,7.78,942.8,5.2,4.39,0.224,0.074,3.17,*,*,正常
山东省,淮河流域,道口,04-03 08:00,Ⅲ,12.0,7.85,8.31,970.2,4.5,4.07,0.265,0.069,3.32,*,*,正常
山东省,淮河流域,道口,04-03 12:00,Ⅲ,12.0,8.29,12.03,1004.1,6.6,4.69,0.266,0.071,3.62,*,*,正常
山东省,淮河流域,道口,04-03 20:00,Ⅲ,11.1,8.60,13.07,1068.0,4.8,4.96,0.228,0.071,3.55,*,*,正常
山东省,淮河流域,道口,04-03 20:00,Ⅲ,11.1,8.60,13.07,1068.0,4.8,4.81,0.240,0.068,3.85,*,*,正常
山东省,淮河流域,道口,04-04 00:00,*,10.1,8.35,10.35,1104.3,4.8,--,--,--,--,*,*,维护
山东省,淮河流域,道口,04-04 04:00,*,9.6,8.14,9.22,1102.9,4.9,--,--,--,--,*,*,维护
山东省,淮河流域,道口,04-04 08:00,Ⅲ,9.2,8.21,10.70,1122.8,4.4,4.42,0.274,0.069,3.77,*,*,正常
山东省,淮河流域,道口,04-04 12:00,Ⅲ,12.2,8.51,15.44,1116.6,4.7,4.48,0.195,0.067,3.91,*,*,正常
山东省,淮河流域,道口,04-04 16:00,Ⅲ,15.2,8.76,19.21,1113.8,4.7,4.77,0.130,0.067,3.97,*,*,正常
山东省,淮河流域,道口,04-04 20:00,Ⅲ,14.7,8.67,15.62,1112.8,4.7,4.73,0.098,0.067,3.91,*,*,正常
山东省,淮河流域,道口,04-05 00:00,Ⅲ,13.1,8.41,10.83,1117.1,4.3,4.73,0.098,0.067,3.91,*,*,正常
山东省,淮河流域,道口,04-05 04:00,Ⅲ,12.0,8.12,8.43,1128.1,4.4,4.29,0.097,0.064,3.84,*,*,正常
山东省,淮河流域,道口,04-05 08:00,Ⅲ,11.6,8.19,9.91,1128.2,4.0,4.11,0.079,0.064,3.71,*,*,正常
山东省,淮河流域,道口,04-05 12:00,Ⅲ,14.6,8.58,16.21,1101.2,4.3,4.54,0.057,0.063,3.58,*,*,正常
山东省,淮河流域,道口,04-05 16:00,Ⅲ,17.0,8.83,21.25,1096.1,4.5,4.74,0.039,0.067,3.52,*,*,正常
