省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广东省,珠江流域,石角咀水闸,04-01 08:00,Ⅲ,24.1,7.57,5.52,556.8,73.7,2.02,0.150,0.080,3.14,*,*,正常
广东省,珠江流域,石角咀水闸,04-01 12:00,Ⅱ,24.6,7.67,6.55,540.4,58.0,2.15,0.230,0.079,2.70,*,*,正常
广东省,珠江流域,石角咀水闸,04-01 16:00,Ⅱ,25.0,7.70,7.00,518.3,56.6,2.15,0.230,0.079,2.70,*,*,正常
广东省,珠江流域,石角咀水闸,04-01 20:00,Ⅱ,24.9,7.70,6.74,519.2,56.5,2.19,0.306,0.089,3.17,*,*,正常
广东省,珠江流域,石角咀水闸,04-02 00:00,Ⅱ,24.7,7.69,6.63,520.3,53.7,3.06,0.283,0.078,2.80,*,*,正常
广东省,珠江流域,石角咀水闸,04-02 00:00,Ⅱ,24.7,7.69,6.63,520.3,53.7,3.06,0.283,0.078,2.80,*,*,正常
广东省,珠江流域,石角咀水闸,04-02 08:00,Ⅱ,24.6,7.66,6.21,519.1,45.3,2.14,0.266,0.081,3.15,*,*,正常
广东省,珠江流域,石角咀水闸,04-02 12:00,Ⅱ,25.2,7.80,7.56,513.4,50.6,2.29,0.257,0.080,2.83,*,*,正常
广东省,珠江流域,石角咀水闸,04-02 16:00,Ⅱ,25.4,7.89,8.31,510.4,44.7,2.26,0.226,0.078,2.69,*,*,正常
广东省,珠江流域,石角咀水闸,04-02 20:00,Ⅱ,25.0,7.69,6.52,452.3,138.6,3.46,0.207,0.075,2.76,*,*,正常
