省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广西壮族自治区,珠江流域,车渡,04-01 04:00,Ⅰ,19.7,7.84,8.80,376.2,6.0,0.32,0.025,0.005,1.90,*,*,正常
广西壮族自治区,珠江流域,车渡,04-01 12:00,Ⅰ,20.0,7.82,8.76,375.8,4.4,0.32,0.025,0.005,1.90,*,*,正常
广西壮族自治区,珠江流域,车渡,04-01 12:00,Ⅰ,20.0,7.82,8.76,375.8,4.4,0.32,0.025,0.005,1.90,*,*,正常
广西壮族自治区,珠江流域,车渡,04-01 16:00,Ⅰ,20.2,7.86,8.93,376.5,5.1,0.40,0.025,0.005,1.88,*,*,正常
广西壮族自治区,珠江流域,车渡,04-01 20:00,Ⅰ,20.1,7.83,8.88,377.0,6.6,0.34,0.025,0.005,1.89,*,*,正常
广西壮族自治区,珠江流域,车渡,04-01 20:00,Ⅰ,20.1,7.83,8.88,377.0,6.6,0.34,0.025,0.005,1.89,*,*,正常
广西壮族自治区,珠江流域,车渡,04-02 04:00,Ⅰ,19.8,7.82,8.69,377.2,6.1,0.40,0.025,0.005,1.89,*,*,正常
广西壮族自治区,珠江流域,车渡,04-02 08:00,Ⅰ,19.8,7.82,8.71,377.6,5.7,0.74,0.025,0.009,1.87,*,*,正常
广西壮族自治区,珠江流域,车渡,04-02 12:00,Ⅰ,19.9,7.81,8.70,378.0,4.3,0.35,0.025,0.005,1.87,*,*,正常
广西壮族自治区,珠江流域,车渡,04-02 16:00,Ⅰ,20.0,7.88,8.71,377.6,5.1,0.34,0.025,0.005,1.94,*,*,正常
