省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,城北大桥,04-01 04:00,Ⅲ,14.6,8.10,5.70,773.0,83.3,5.17,0.277,0.095,2.55,*,*,正常
江苏省,淮河流域,城北大桥,04-01 12:00,Ⅲ,14.5,8.15,6.21,753.8,85.0,5.14,0.277,0.098,2.62,*,*,正常
江苏省,淮河流域,城北大桥,04-01 12:00,Ⅲ,14.5,8.15,6.21,753.8,85.0,5.14,0.277,0.098,2.62,*,*,正常
江苏省,淮河流域,城北大桥,04-01 16:00,Ⅲ,14.4,8.10,5.88,738.6,85.4,5.12,0.265,0.106,2.65,*,*,正常
江苏省,淮河流域,城北大桥,04-01 20:00,Ⅲ,14.3,8.10,5.75,765.4,84.4,4.74,0.275,0.103,2.62,*,*,正常
江苏省,淮河流域,城北大桥,04-02 00:00,Ⅲ,14.3,8.10,5.99,740.1,88.2,4.86,0.296,0.106,2.72,*,*,正常
江苏省,淮河流域,城北大桥,04-02 04:00,Ⅲ,14.4,8.12,5.98,730.2,86.1,5.00,0.308,0.102,2.85,*,*,正常
江苏省,淮河流域,城北大桥,04-02 08:00,Ⅲ,14.3,8.09,5.29,762.3,86.4,4.91,0.296,0.101,2.87,*,*,正常
江苏省,淮河流域,城北大桥,04-02 12:00,Ⅲ,14.5,8.11,5.86,757.0,88.8,5.30,0.304,0.105,2.80,*,*,正常
江苏省,淮河流域,城北大桥,04-02 16:00,Ⅲ,14.4,8.13,5.88,723.7,88.3,4.78,0.287,0.104,2.82,*,*,正常
江苏省,淮河流域,城北大桥,04-02 20:00,Ⅲ,14.2,8.09,5.21,752.6,87.7,4.91,0.296,0.099,2.82,*,*,正常
江苏省,淮河流域,城北大桥,04-03 00:00,Ⅲ,14.2,8.10,5.71,722.6,86.4,4.82,0.312,0.098,2.77,*,*,正常
江苏省,淮河流域,城北大桥,04-03 04:00,Ⅳ,14.2,8.03,4.52,720.2,85.5,4.84,0.312,0.097,2.72,*,*,正常
江苏省,淮河流域,城北大桥,04-03 08:00,Ⅳ,14.2,8.01,4.20,733.6,85.8,4.81,0.316,0.101,2.72,*,*,正常
江苏省,淮河流域,城北大桥,04-03 12:00,Ⅳ,14.1,8.06,4.93,700.5,87.9,4.56,0.324,0.101,2.74,*,*,正常
江苏省,淮河流域,城北大桥,04-03 16:00,Ⅲ,14.0,8.08,5.05,734.5,89.6,4.64,0.313,0.106,2.75,*,*,正常
江苏省,淮河流域,城北大桥,04-03 20:00,Ⅲ,13.8,8.09,5.68,690.1,90.6,4.82,0.350,0.106,2.78,*,*,正常
江苏省,淮河流域,城北大桥,04-04 00:00,Ⅲ,13.7,8.02,4.16,700.2,87.6,4.62,0.370,0.103,2.73,*,*,正常
江苏省,淮河流域,城北大桥,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
江苏省,淮河流域,城北大桥,04-04 08:00,Ⅲ,13.5,8.10,5.82,729.2,95.8,5.33,0.326,0.114,2.96,*,*,正常
江苏省,淮河流域,城北大桥,04-04 12:00,Ⅲ,14.2,8.12,5.48,751.0,95.6,4.70,0.318,0.112,2.92,*,*,正常
江苏省,淮河流域,城北大桥,04-04 16:00,Ⅲ,14.3,8.15,5.91,752.9,110.5,5.60,0.336,0.130,3.10,*,*,正常
江苏省,淮河流域,城北大桥,04-04 20:00,Ⅲ,13.9,8.11,5.85,735.5,90.9,4.65,0.330,0.106,2.88,*,*,正常
江苏省,淮河流域,城北大桥,04-04 20:00,Ⅲ,13.9,8.11,5.85,735.5,90.9,4.65,0.330,0.106,2.88,*,*,正常
