省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,港上桥,04-01 04:00,Ⅱ,14.4,8.68,10.74,829.9,3.4,3.96,0.025,0.042,7.64,*,*,正常
江苏省,淮河流域,港上桥,04-01 12:00,Ⅱ,14.4,8.67,10.60,837.1,4.2,3.79,0.027,0.037,7.63,*,*,正常
江苏省,淮河流域,港上桥,04-01 12:00,Ⅱ,14.4,8.67,10.60,837.1,4.2,3.79,0.027,0.037,7.63,*,*,正常
江苏省,淮河流域,港上桥,04-01 16:00,Ⅱ,14.0,8.62,10.29,846.3,4.2,3.65,0.036,0.035,7.65,*,*,正常
江苏省,淮河流域,港上桥,04-01 20:00,Ⅱ,14.5,8.75,11.32,828.4,3.9,3.97,0.025,0.038,7.44,*,*,正常
江苏省,淮河流域,港上桥,04-02 00:00,Ⅱ,14.5,8.70,10.49,825.5,4.0,3.97,0.025,0.038,7.44,*,*,正常
江苏省,淮河流域,港上桥,04-02 04:00,Ⅲ,14.4,8.65,9.98,821.0,5.3,4.06,0.028,0.043,7.55,*,*,正常
江苏省,淮河流域,港上桥,04-02 08:00,Ⅱ,14.3,8.55,9.32,828.1,5.3,3.80,0.034,0.040,7.59,*,*,正常
江苏省,淮河流域,港上桥,04-02 12:00,Ⅲ,14.4,8.62,9.91,821.3,4.5,4.02,0.026,0.041,7.54,*,*,正常
江苏省,淮河流域,港上桥,04-02 16:00,Ⅱ,14.5,8.68,10.40,819.6,4.9,3.88,0.029,0.046,7.63,*,*,正常
江苏省,淮河流域,港上桥,04-02 20:00,Ⅲ,14.4,8.65,10.08,820.6,4.6,4.01,0.031,0.046,7.71,*,*,正常
江苏省,淮河流域,港上桥,04-03 00:00,Ⅲ,14.4,8.61,9.80,819.0,4.8,4.01,0.031,0.046,7.71,*,*,正常
