省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,草堰大桥,04-01 04:00,Ⅲ,13.0,7.65,7.49,557.2,50.4,2.48,0.101,0.111,3.08,*,*,正常
江苏省,淮河流域,草堰大桥,04-01 12:00,Ⅲ,13.4,7.71,7.58,639.5,46.5,2.46,0.089,0.110,3.10,*,*,正常
江苏省,淮河流域,草堰大桥,04-01 12:00,Ⅲ,13.4,7.71,7.58,639.5,46.5,2.46,0.089,0.110,3.10,*,*,正常
江苏省,淮河流域,草堰大桥,04-01 16:00,Ⅲ,13.7,7.66,7.53,554.4,51.4,2.48,0.087,0.116,3.13,*,*,正常
江苏省,淮河流域,草堰大桥,04-01 20:00,Ⅲ,13.3,7.67,7.86,547.2,57.0,2.48,0.086,0.117,3.19,*,*,正常
江苏省,淮河流域,草堰大桥,04-02 00:00,Ⅲ,13.4,7.67,7.54,540.0,51.7,2.60,0.094,0.118,3.20,*,*,正常
江苏省,淮河流域,草堰大桥,04-02 04:00,Ⅲ,13.4,7.66,7.47,537.9,45.1,2.20,0.090,0.117,3.08,*,*,正常
江苏省,淮河流域,草堰大桥,04-02 08:00,Ⅲ,13.5,7.66,7.65,529.4,48.7,2.48,0.078,0.111,3.22,*,*,正常
江苏省,淮河流域,草堰大桥,04-02 12:00,Ⅲ,14.0,7.64,7.84,526.5,55.2,2.41,0.072,0.114,3.21,*,*,正常
江苏省,淮河流域,草堰大桥,04-02 16:00,Ⅲ,13.9,7.64,7.51,528.5,51.6,1.38,0.071,0.111,2.40,*,*,正常
江苏省,淮河流域,草堰大桥,04-02 20:00,Ⅲ,13.6,7.63,8.08,527.4,53.0,1.20,0.087,0.116,2.42,*,*,正常
江苏省,淮河流域,草堰大桥,04-03 00:00,Ⅲ,13.4,7.61,7.57,553.1,47.6,1.18,0.096,0.116,2.41,*,*,正常
江苏省,淮河流域,草堰大桥,04-03 04:00,Ⅲ,13.0,7.61,7.61,558.6,44.5,1.57,0.116,0.113,2.40,*,*,正常
江苏省,淮河流域,草堰大桥,04-03 08:00,*,12.6,7.62,7.58,568.5,48.6,--,0.102,0.111,2.57,*,*,维护
江苏省,淮河流域,草堰大桥,04-03 12:00,Ⅲ,13.0,7.63,7.30,562.5,50.0,2.90,0.099,0.116,2.40,*,*,正常
江苏省,淮河流域,草堰大桥,04-03 16:00,Ⅲ,12.2,7.63,7.72,565.9,55.6,2.63,0.097,0.114,2.30,*,*,正常
江苏省,淮河流域,草堰大桥,04-03 20:00,Ⅲ,11.9,7.65,7.95,517.0,51.0,2.54,0.096,0.113,2.38,*,*,正常
江苏省,淮河流域,草堰大桥,04-04 00:00,Ⅲ,11.8,7.65,7.73,501.8,51.1,2.58,0.084,0.118,1.66,*,*,正常
江苏省,淮河流域,草堰大桥,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
江苏省,淮河流域,草堰大桥,04-04 04:00,Ⅲ,11.7,7.66,8.01,505.0,50.2,2.89,0.096,0.108,2.49,*,*,正常
江苏省,淮河流域,草堰大桥,04-04 12:00,Ⅲ,14.0,7.64,7.79,554.7,51.4,2.61,0.086,0.108,2.44,*,*,正常
江苏省,淮河流域,草堰大桥,04-04 16:00,Ⅲ,14.7,7.63,7.60,562.7,53.6,2.95,0.093,0.106,2.54,*,*,正常
江苏省,淮河流域,草堰大桥,04-04 20:00,Ⅲ,12.4,7.63,7.89,567.6,51.8,2.90,0.096,0.113,2.39,*,*,正常
江苏省,淮河流域,草堰大桥,04-04 20:00,Ⅲ,12.4,7.63,7.89,567.6,51.8,2.90,0.096,0.113,2.39,*,*,正常
江苏省,淮河流域,草堰大桥,04-05 04:00,Ⅲ,11.6,7.63,7.76,565.7,48.2,2.25,0.122,0.114,2.41,*,*,正常
江苏省,淮河流域,草堰大桥,04-05 08:00,Ⅲ,11.8,7.62,7.71,579.9,51.2,3.14,0.144,0.109,2.40,*,*,正常
江苏省,淮河流域,草堰大桥,04-05 12:00,Ⅲ,15.3,7.60,7.16,581.4,56.1,2.29,0.118,0.122,2.47,*,*,正常
江苏省,淮河流域,草堰大桥,04-05 16:00,Ⅲ,15.3,7.59,7.42,565.4,53.3,2.61,0.083,0.117,2.45,*,*,正常
