省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,长江流域,塘芦港闸,04-01 08:00,Ⅲ,15.9,8.43,10.35,2946.0,24.5,0.25,0.076,0.107,2.09,*,*,正常
江苏省,长江流域,塘芦港闸,04-01 12:00,Ⅲ,15.8,8.38,9.99,2947.5,26.0,5.38,0.082,0.106,1.98,*,*,正常
江苏省,长江流域,塘芦港闸,04-01 12:00,Ⅲ,15.8,8.38,9.99,2947.5,26.0,5.38,0.082,0.106,1.98,*,*,正常
江苏省,长江流域,塘芦港闸,04-01 16:00,Ⅲ,15.9,8.45,10.87,3353.0,23.8,5.54,0.073,0.104,2.04,*,*,正常
江苏省,长江流域,塘芦港闸,04-01 20:00,Ⅲ,15.7,8.37,9.75,3092.7,21.4,5.60,0.077,0.103,1.89,*,*,正常
江苏省,长江流域,塘芦港闸,04-02 00:00,Ⅲ,15.7,8.39,9.99,3359.0,24.5,5.71,0.080,0.106,2.10,*,*,正常
江苏省,长江流域,塘芦港闸,04-02 04:00,Ⅲ,15.6,8.39,9.76,3405.3,22.7,5.68,0.078,0.100,2.14,*,*,正常
江苏省,长江流域,塘芦港闸,04-02 08:00,Ⅲ,15.9,8.05,7.32,2851.4,30.8,5.62,0.247,0.140,2.33,*,*,正常
江苏省,长江流域,塘芦港闸,04-02 12:00,Ⅲ,16.1,7.87,6.61,1040.9,38.2,4.39,0.259,0.133,2.28,*,*,正常
江苏省,长江流域,塘芦港闸,04-02 16:00,Ⅲ,16.2,7.84,6.44,973.3,32.0,4.23,0.250,0.134,2.19,*,*,正常
江苏省,长江流域,塘芦港闸,04-02 20:00,Ⅲ,16.0,7.75,6.24,982.7,27.4,4.02,0.231,0.133,2.17,*,*,正常
江苏省,长江流域,塘芦港闸,04-03 00:00,Ⅲ,16.1,7.79,6.23,971.4,23.8,3.93,0.230,0.120,2.18,*,*,正常
江苏省,长江流域,塘芦港闸,04-03 04:00,Ⅲ,16.0,7.81,6.13,1166.0,23.7,4.07,0.227,0.120,2.14,*,*,正常
江苏省,长江流域,塘芦港闸,04-03 08:00,Ⅲ,16.0,7.79,6.00,1154.2,21.2,3.88,0.223,0.120,2.12,*,*,正常
江苏省,长江流域,塘芦港闸,04-03 12:00,Ⅲ,16.2,7.87,6.76,1320.8,19.0,4.01,0.221,0.122,2.07,*,*,正常
江苏省,长江流域,塘芦港闸,04-03 16:00,Ⅲ,16.1,7.88,6.73,1673.5,21.2,4.24,0.221,0.121,2.10,*,*,正常
江苏省,长江流域,塘芦港闸,04-03 20:00,Ⅲ,15.8,7.89,6.84,1752.6,18.8,4.21,0.218,0.118,2.07,*,*,正常
江苏省,长江流域,塘芦港闸,04-04 00:00,Ⅲ,15.4,7.88,6.66,1732.0,17.4,4.22,0.218,0.124,2.07,*,*,正常
江苏省,长江流域,塘芦港闸,04-04 04:00,*,15.2,7.86,6.51,1709.2,19.5,--,--,--,--,*,*,维护
江苏省,长江流域,塘芦港闸,04-04 08:00,Ⅲ,15.2,7.90,6.96,1651.6,16.3,4.14,0.221,0.159,2.08,*,*,正常
江苏省,长江流域,塘芦港闸,04-04 12:00,Ⅲ,15.9,7.97,7.72,1709.0,15.2,4.19,0.207,0.133,2.05,*,*,正常
江苏省,长江流域,塘芦港闸,04-04 20:00,Ⅲ,15.8,7.98,7.82,1801.5,16.0,4.34,0.198,0.123,2.03,*,*,正常
江苏省,长江流域,塘芦港闸,04-04 20:00,Ⅲ,15.8,7.98,7.82,1801.5,16.0,4.26,0.187,0.113,2.02,*,*,正常
江苏省,长江流域,塘芦港闸,04-05 00:00,Ⅲ,15.4,7.98,7.86,1700.8,15.9,4.26,0.187,0.113,2.02,*,*,正常
江苏省,长江流域,塘芦港闸,04-05 04:00,Ⅲ,15.0,7.97,7.61,1690.0,16.1,4.05,0.177,0.120,2.02,*,*,正常
江苏省,长江流域,塘芦港闸,04-05 08:00,Ⅲ,15.1,8.00,7.99,1683.8,14.3,4.07,0.170,0.124,2.04,*,*,正常
江苏省,长江流域,塘芦港闸,04-05 16:00,Ⅲ,16.6,8.20,10.13,1863.2,14.5,4.16,0.158,0.115,2.00,*,*,正常
