省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江西省,长江流域,鲇鱼山,04-01 04:00,Ⅱ,20.8,7.43,8.76,118.3,52.7,2.77,0.144,0.094,0.10,*,*,正常
江西省,长江流域,鲇鱼山,04-01 12:00,Ⅱ,21.0,7.44,8.76,116.0,42.2,2.46,0.106,0.072,0.09,*,*,正常
江西省,长江流域,鲇鱼山,04-01 12:00,Ⅱ,21.0,7.44,8.76,116.0,42.2,2.46,0.106,0.072,0.09,*,*,正常
江西省,长江流域,鲇鱼山,04-01 12:00,Ⅱ,21.0,7.44,8.76,116.0,42.2,2.46,0.106,0.072,0.09,*,*,正常
江西省,长江流域,鲇鱼山,04-01 20:00,Ⅱ,20.4,7.33,8.69,106.7,37.5,2.55,0.078,0.062,0.54,*,*,正常
江西省,长江流域,鲇鱼山,04-02 00:00,Ⅱ,20.4,7.32,8.80,103.9,36.4,1.97,0.073,0.061,0.49,*,*,正常
江西省,长江流域,鲇鱼山,04-02 04:00,Ⅱ,20.3,7.27,8.91,102.2,35.7,1.92,0.076,0.061,0.49,*,*,正常
江西省,长江流域,鲇鱼山,04-02 08:00,Ⅱ,20.3,7.23,8.93,99.4,36.5,2.28,0.076,0.061,0.40,*,*,正常
江西省,长江流域,鲇鱼山,04-02 12:00,Ⅱ,20.5,7.21,8.86,95.7,36.6,2.40,0.070,0.064,0.34,*,*,正常
江西省,长江流域,鲇鱼山,04-02 16:00,Ⅱ,20.8,7.18,8.84,93.9,35.8,2.32,0.066,0.063,0.37,*,*,正常
江西省,长江流域,鲇鱼山,04-02 20:00,Ⅱ,20.4,7.16,8.91,90.6,35.8,2.49,0.064,0.061,0.50,*,*,正常
江西省,长江流域,鲇鱼山,04-03 00:00,Ⅱ,20.3,7.12,8.94,87.9,34.8,2.18,0.064,0.057,0.58,*,*,正常
江西省,长江流域,鲇鱼山,04-03 04:00,Ⅱ,20.2,7.13,8.92,89.0,34.0,2.23,0.068,0.057,0.64,*,*,正常
江西省,长江流域,鲇鱼山,04-03 08:00,Ⅱ,20.2,7.11,9.00,88.3,33.0,2.23,0.068,0.056,0.73,*,*,正常
江西省,长江流域,鲇鱼山,04-03 12:00,Ⅱ,20.2,7.12,8.90,89.0,32.5,1.71,0.070,0.054,0.87,*,*,正常
江西省,长江流域,鲇鱼山,04-03 16:00,Ⅱ,20.2,7.14,8.95,89.6,32.9,1.90,0.072,0.055,0.95,*,*,正常
江西省,长江流域,鲇鱼山,04-03 20:00,Ⅱ,19.9,7.09,8.88,88.2,31.3,1.90,0.069,0.055,1.02,*,*,正常
江西省,长江流域,鲇鱼山,04-04 00:00,Ⅱ,19.9,7.11,8.98,86.9,33.0,1.86,0.065,0.058,0.84,*,*,正常
江西省,长江流域,鲇鱼山,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
江西省,长江流域,鲇鱼山,04-04 08:00,Ⅱ,20.2,7.10,9.03,89.6,31.0,1.64,0.069,0.052,1.02,*,*,正常
江西省,长江流域,鲇鱼山,04-04 12:00,Ⅱ,20.6,7.10,8.97,87.5,30.5,1.75,0.069,0.049,1.08,*,*,正常
江西省,长江流域,鲇鱼山,04-04 16:00,Ⅱ,21.0,7.10,8.89,86.7,30.4,1.66,0.064,0.050,1.09,*,*,正常
江西省,长江流域,鲇鱼山,04-04 20:00,Ⅱ,20.7,7.09,8.94,87.3,29.8,1.57,0.063,0.052,1.09,*,*,正常
江西省,长江流域,鲇鱼山,04-04 20:00,Ⅱ,20.7,7.09,8.94,87.3,29.8,1.57,0.063,0.052,1.09,*,*,正常
江西省,长江流域,鲇鱼山,04-05 04:00,Ⅱ,20.2,7.09,9.02,88.1,29.7,2.08,0.062,0.052,1.09,*,*,正常
江西省,长江流域,鲇鱼山,04-05 08:00,Ⅱ,20.0,7.10,9.08,87.7,29.6,1.34,0.060,0.042,--,*,*,维护
