省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河北省,海河流域,下槐镇,04-01 08:00,Ⅲ,14.5,8.75,10.10,822.1,58.7,3.52,0.025,0.122,3.75,*,*,正常
河北省,海河流域,下槐镇,04-01 12:00,Ⅲ,14.9,8.90,12.14,832.0,49.4,3.74,0.025,0.137,3.77,*,*,正常
河北省,海河流域,下槐镇,04-01 12:00,Ⅲ,14.9,8.90,12.14,832.0,49.4,3.74,0.025,0.137,3.77,*,*,正常
河北省,海河流域,下槐镇,04-01 16:00,Ⅲ,15.0,8.97,12.14,819.5,65.2,3.78,0.025,0.165,3.67,*,*,正常
河北省,海河流域,下槐镇,04-01 20:00,Ⅲ,14.5,8.85,10.49,828.6,65.0,3.61,0.025,0.184,3.56,*,*,正常
河北省,海河流域,下槐镇,04-02 04:00,Ⅲ,13.6,8.75,10.09,793.8,78.8,3.61,0.025,0.184,3.56,*,*,正常
河北省,海河流域,下槐镇,04-02 04:00,Ⅴ,13.6,8.75,10.09,793.8,78.8,11.27,0.025,0.153,3.68,*,*,正常
河北省,海河流域,下槐镇,04-02 08:00,Ⅲ,13.4,8.76,10.60,796.0,71.4,3.57,0.025,0.153,3.70,*,*,正常
河北省,海河流域,下槐镇,04-02 12:00,Ⅲ,14.1,8.95,13.53,784.8,51.7,4.06,0.025,0.141,3.46,*,*,正常
河北省,海河流域,下槐镇,04-02 16:00,劣Ⅴ,14.4,9.06,14.11,785.2,55.2,4.36,0.025,0.136,3.55,*,*,正常
