省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河北省,海河流域,李台,04-01 08:00,Ⅱ,11.9,8.37,9.16,581.0,9.8,3.95,0.025,0.051,4.66,*,*,正常
河北省,海河流域,李台,04-01 12:00,Ⅲ,13.3,8.47,9.85,580.6,9.4,4.05,0.025,0.043,4.43,*,*,正常
河北省,海河流域,李台,04-01 12:00,Ⅲ,13.3,8.47,9.85,580.6,9.4,4.05,0.025,0.043,4.43,*,*,正常
河北省,海河流域,李台,04-01 16:00,Ⅱ,14.0,8.51,9.73,581.5,8.5,3.78,0.025,0.039,4.42,*,*,正常
河北省,海河流域,李台,04-01 20:00,Ⅱ,13.3,8.42,8.88,586.9,10.1,3.55,0.025,0.042,4.45,*,*,正常
河北省,海河流域,李台,04-02 00:00,Ⅱ,12.7,8.39,8.85,582.0,11.5,3.39,0.025,0.042,4.42,*,*,正常
河北省,海河流域,李台,04-02 04:00,Ⅱ,12.0,8.38,8.97,579.5,14.0,3.29,0.025,0.041,4.45,*,*,正常
河北省,海河流域,李台,04-02 08:00,Ⅱ,12.0,8.39,9.23,568.1,12.2,3.30,0.025,0.039,4.40,*,*,正常
河北省,海河流域,李台,04-02 12:00,Ⅱ,12.8,8.50,9.92,561.3,11.6,3.30,0.025,0.036,4.35,*,*,正常
河北省,海河流域,李台,04-02 16:00,Ⅱ,13.5,8.55,10.00,572.2,10.5,3.35,0.025,0.038,4.28,*,*,正常
