省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河北省,海河流域,饮马河口,04-01 08:00,Ⅲ,11.8,8.43,16.25,33506.5,14.3,4.01,0.310,0.286,1.51,*,*,正常
河北省,海河流域,饮马河口,04-01 12:00,Ⅳ,11.6,8.25,15.12,38178.2,16.1,6.94,0.393,0.184,2.41,*,*,正常
河北省,海河流域,饮马河口,04-01 16:00,Ⅳ,10.1,8.01,13.22,44328.0,11.0,6.94,0.393,0.184,2.41,*,*,正常
河北省,海河流域,饮马河口,04-01 20:00,Ⅲ,12.0,8.27,15.73,39926.0,16.7,4.36,0.394,0.087,1.56,*,*,正常
河北省,海河流域,饮马河口,04-02 00:00,Ⅲ,9.8,7.89,11.19,45174.5,6.3,5.69,0.381,0.125,2.01,*,*,正常
河北省,海河流域,饮马河口,04-02 00:00,Ⅲ,9.8,7.89,11.19,45174.5,6.3,3.15,0.498,0.047,1.32,*,*,正常
河北省,海河流域,饮马河口,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,饮马河口,04-02 12:00,Ⅲ,13.1,7.94,10.67,42.6,0.6,4.93,0.336,0.094,1.92,*,*,正常
河北省,海河流域,饮马河口,04-02 16:00,Ⅲ,24.2,7.91,7.86,24.3,0.5,4.93,0.336,0.094,1.92,*,*,正常
河北省,海河流域,饮马河口,04-02 20:00,Ⅲ,9.9,7.91,11.39,44648.1,10.2,4.93,0.336,0.094,1.92,*,*,正常
河北省,海河流域,饮马河口,04-03 00:00,Ⅲ,9.8,7.89,10.98,44552.4,6.4,3.85,0.522,0.040,1.37,*,*,正常
