省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河南省,淮河流域,临颍高村桥,04-01 08:00,Ⅳ,16.6,7.54,3.65,1166.3,7.4,7.30,0.230,0.075,4.17,*,*,正常
河南省,淮河流域,临颍高村桥,04-01 12:00,Ⅳ,16.5,7.70,6.38,1139.1,7.2,6.77,0.320,0.090,4.10,*,*,正常
河南省,淮河流域,临颍高村桥,04-01 16:00,Ⅳ,16.6,7.79,7.50,1126.6,7.9,6.77,0.320,0.090,4.10,*,*,正常
河南省,淮河流域,临颍高村桥,04-01 16:00,Ⅳ,16.6,7.79,7.50,1126.6,7.9,6.66,0.370,0.088,4.12,*,*,正常
河南省,淮河流域,临颍高村桥,04-02 00:00,Ⅳ,16.1,7.59,4.73,1152.2,7.6,6.78,0.540,0.099,4.32,*,*,正常
河南省,淮河流域,临颍高村桥,04-02 00:00,Ⅳ,16.1,7.59,4.73,1152.2,7.6,6.96,1.550,0.135,5.27,*,*,正常
河南省,淮河流域,临颍高村桥,04-02 04:00,Ⅳ,16.2,7.54,3.57,1153.0,7.4,7.22,1.010,0.116,4.95,*,*,正常
河南省,淮河流域,临颍高村桥,04-02 12:00,Ⅳ,16.0,7.65,6.00,1100.6,7.6,7.29,0.610,0.103,4.55,*,*,正常
河南省,淮河流域,临颍高村桥,04-02 12:00,Ⅳ,16.0,7.65,6.00,1100.6,7.6,6.64,0.540,0.102,4.27,*,*,正常
河南省,淮河流域,临颍高村桥,04-02 16:00,Ⅳ,16.2,7.73,6.78,1085.1,7.4,6.78,0.840,0.119,4.62,*,*,正常
河南省,淮河流域,临颍高村桥,04-03 00:00,Ⅳ,15.7,7.59,4.72,1119.8,7.2,6.82,1.360,0.134,5.10,*,*,正常
河南省,淮河流域,临颍高村桥,04-03 00:00,Ⅳ,15.7,7.59,4.72,1119.8,7.2,6.77,1.610,0.153,5.38,*,*,正常
河南省,淮河流域,临颍高村桥,04-03 04:00,Ⅳ,15.6,7.55,4.22,1144.5,6.9,6.72,1.030,0.133,5.10,*,*,正常
河南省,淮河流域,临颍高村桥,04-03 12:00,Ⅳ,15.5,7.65,5.82,1148.4,7.4,6.77,0.700,0.120,4.73,*,*,正常
河南省,淮河流域,临颍高村桥,04-03 12:00,Ⅳ,15.5,7.65,5.82,1148.4,7.4,6.69,0.550,0.116,4.37,*,*,正常
河南省,淮河流域,临颍高村桥,04-03 16:00,Ⅳ,15.3,7.76,7.61,1148.3,7.4,6.82,0.390,0.110,4.07,*,*,正常
河南省,淮河流域,临颍高村桥,04-03 20:00,Ⅳ,15.4,7.74,7.02,1138.3,7.3,6.45,0.320,0.110,4.48,*,*,正常
河南省,淮河流域,临颍高村桥,04-04 00:00,Ⅳ,15.1,7.67,5.96,1134.0,7.1,6.45,0.320,0.110,4.48,*,*,正常
河南省,淮河流域,临颍高村桥,04-04 04:00,*,14.7,7.62,5.16,1156.6,7.2,--,--,--,--,*,*,维护
河南省,淮河流域,临颍高村桥,04-04 08:00,*,14.5,7.60,4.92,1179.0,7.5,--,--,--,--,*,*,维护
河南省,淮河流域,临颍高村桥,04-04 12:00,Ⅳ,15.4,8.02,10.17,1134.8,8.4,6.32,0.260,0.111,4.50,*,*,正常
