省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河南省,淮河流域,鄢陵陶城闸,04-01 08:00,Ⅳ,16.8,8.37,13.21,1104.0,9.8,6.62,0.150,0.027,4.22,*,*,正常
河南省,淮河流域,鄢陵陶城闸,04-01 12:00,Ⅳ,16.8,8.42,13.66,1099.7,8.9,7.05,0.160,0.035,4.39,*,*,正常
河南省,淮河流域,鄢陵陶城闸,04-01 16:00,Ⅳ,16.7,8.39,13.25,1103.5,9.4,7.05,0.160,0.035,4.39,*,*,正常
河南省,淮河流域,鄢陵陶城闸,04-01 16:00,Ⅳ,16.7,8.39,13.25,1103.5,9.4,6.58,0.160,0.028,4.08,*,*,正常
河南省,淮河流域,鄢陵陶城闸,04-01 20:00,Ⅳ,16.7,8.37,12.98,1098.7,9.8,6.42,0.160,0.028,4.13,*,*,正常
河南省,淮河流域,鄢陵陶城闸,04-02 00:00,Ⅳ,16.6,8.36,12.83,1094.4,10.1,6.42,0.160,0.028,4.13,*,*,正常
河南省,淮河流域,鄢陵陶城闸,04-02 04:00,Ⅳ,16.5,8.33,12.52,1084.5,10.5,6.26,0.160,0.026,3.95,*,*,正常
河南省,淮河流域,鄢陵陶城闸,04-02 12:00,Ⅳ,16.4,8.38,12.73,1084.3,9.3,6.83,0.170,0.030,4.06,*,*,正常
河南省,淮河流域,鄢陵陶城闸,04-02 12:00,Ⅳ,16.4,8.38,12.73,1084.3,9.3,6.34,0.160,0.031,4.22,*,*,正常
河南省,淮河流域,鄢陵陶城闸,04-02 16:00,Ⅳ,16.4,8.40,12.41,1085.8,9.0,6.41,0.170,0.035,4.18,*,*,正常
河南省,淮河流域,鄢陵陶城闸,04-03 00:00,Ⅳ,16.0,8.39,11.61,1085.9,9.6,6.23,0.170,0.029,4.21,*,*,正常
河南省,淮河流域,鄢陵陶城闸,04-03 00:00,Ⅳ,16.0,8.39,11.61,1085.9,9.6,6.23,0.170,0.029,4.21,*,*,正常
河南省,淮河流域,鄢陵陶城闸,04-03 04:00,Ⅳ,16.0,8.38,11.17,1090.3,9.1,6.15,0.310,0.032,4.42,*,*,正常
河南省,淮河流域,鄢陵陶城闸,04-03 08:00,Ⅳ,16.0,8.37,10.64,1096.0,9.1,6.72,0.550,0.038,4.84,*,*,正常
河南省,淮河流域,鄢陵陶城闸,04-03 16:00,Ⅳ,16.0,8.37,10.50,1107.3,9.1,6.32,0.910,0.034,4.93,*,*,正常
河南省,淮河流域,鄢陵陶城闸,04-03 16:00,Ⅳ,16.0,8.37,10.50,1107.3,9.1,6.55,1.370,0.034,5.80,*,*,正常
河南省,淮河流域,鄢陵陶城闸,04-03 20:00,Ⅴ,16.0,8.35,10.21,1111.0,9.6,6.66,1.660,0.036,6.27,*,*,正常
河南省,淮河流域,鄢陵陶城闸,04-04 00:00,Ⅴ,15.8,8.32,9.87,1116.8,9.2,6.66,1.660,0.036,6.27,*,*,正常
河南省,淮河流域,鄢陵陶城闸,04-04 04:00,*,15.6,8.30,9.53,1121.8,9.0,--,--,--,--,*,*,维护
河南省,淮河流域,鄢陵陶城闸,04-04 08:00,*,15.6,8.29,9.63,1128.8,9.0,--,--,--,--,*,*,维护
河南省,淮河流域,鄢陵陶城闸,04-04 12:00,劣Ⅴ,16.5,8.38,11.00,1132.3,8.2,7.01,5.170,0.046,9.76,*,*,正常
河南省,淮河流域,鄢陵陶城闸,04-04 16:00,劣Ⅴ,17.5,8.52,13.17,1131.6,8.4,7.48,5.850,0.035,10.49,*,*,正常
河南省,淮河流域,鄢陵陶城闸,04-04 20:00,劣Ⅴ,17.2,8.57,13.49,1133.2,7.8,7.29,6.270,0.032,10.94,*,*,正常
河南省,淮河流域,鄢陵陶城闸,04-05 00:00,劣Ⅴ,16.5,8.51,12.75,1131.6,7.7,7.29,6.270,0.032,10.94,*,*,正常
河南省,淮河流域,鄢陵陶城闸,04-05 04:00,劣Ⅴ,16.1,8.47,12.01,1123.3,7.8,6.46,6.350,0.036,11.17,*,*,正常
河南省,淮河流域,鄢陵陶城闸,04-05 08:00,劣Ⅴ,15.8,8.46,11.76,1114.8,8.0,6.93,5.680,0.040,10.83,*,*,正常
河南省,淮河流域,鄢陵陶城闸,04-05 12:00,劣Ⅴ,16.3,8.61,13.87,1102.4,8.4,7.55,5.320,0.049,10.15,*,*,正常
