省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
浙江省,浙闽片河流,塔下洲,04-01 08:00,Ⅴ,18.9,7.08,5.54,266.0,84.0,5.86,1.503,0.252,3.76,*,*,正常
浙江省,浙闽片河流,塔下洲,04-01 12:00,Ⅴ,19.8,7.04,5.29,246.0,104.2,5.89,1.523,0.256,3.43,*,*,正常
浙江省,浙闽片河流,塔下洲,04-01 16:00,Ⅴ,20.6,7.06,5.34,236.7,85.4,5.89,1.523,0.256,3.43,*,*,正常
浙江省,浙闽片河流,塔下洲,04-01 20:00,Ⅳ,20.3,7.05,5.82,230.0,83.4,5.79,1.198,0.210,3.24,*,*,正常
浙江省,浙闽片河流,塔下洲,04-02 00:00,Ⅲ,19.7,7.08,5.89,228.0,68.8,5.79,0.897,0.179,3.07,*,*,正常
浙江省,浙闽片河流,塔下洲,04-02 04:00,Ⅲ,19.5,7.04,5.96,225.0,73.1,5.79,0.897,0.179,3.07,*,*,正常
浙江省,浙闽片河流,塔下洲,04-02 08:00,Ⅲ,19.6,7.06,6.19,220.3,66.6,5.66,0.795,0.163,3.09,*,*,正常
浙江省,浙闽片河流,塔下洲,04-02 12:00,Ⅲ,19.8,7.06,6.12,218.1,59.2,5.49,0.464,0.141,2.88,*,*,正常
浙江省,浙闽片河流,塔下洲,04-02 16:00,Ⅲ,20.3,7.04,6.32,218.4,58.6,5.53,0.460,0.134,2.88,*,*,正常
浙江省,浙闽片河流,塔下洲,04-02 20:00,Ⅲ,20.5,7.04,6.44,220.9,56.0,5.50,0.483,0.138,2.91,*,*,正常
浙江省,浙闽片河流,塔下洲,04-03 00:00,Ⅲ,20.5,7.07,6.12,228.3,55.9,5.40,0.395,0.127,2.84,*,*,正常
浙江省,浙闽片河流,塔下洲,04-03 04:00,Ⅲ,20.1,7.06,5.82,233.9,53.4,5.40,0.395,0.127,2.84,*,*,正常
浙江省,浙闽片河流,塔下洲,04-03 08:00,Ⅲ,19.7,7.08,6.11,237.5,54.6,5.30,0.483,0.127,2.94,*,*,正常
浙江省,浙闽片河流,塔下洲,04-03 12:00,Ⅲ,19.6,7.06,6.06,240.2,52.1,5.29,0.480,0.133,3.00,*,*,正常
浙江省,浙闽片河流,塔下洲,04-03 16:00,Ⅲ,19.6,7.10,6.18,245.6,51.0,5.27,0.464,0.128,2.94,*,*,正常
浙江省,浙闽片河流,塔下洲,04-03 20:00,Ⅲ,19.4,7.07,6.20,252.5,50.3,5.26,0.544,0.130,3.08,*,*,正常
浙江省,浙闽片河流,塔下洲,04-04 00:00,Ⅲ,18.9,7.09,6.17,254.8,49.9,5.34,0.543,0.131,3.07,*,*,正常
浙江省,浙闽片河流,塔下洲,04-04 04:00,Ⅲ,18.4,7.11,6.04,260.0,50.2,5.34,0.543,0.131,3.07,*,*,正常
浙江省,浙闽片河流,塔下洲,04-04 04:00,*,18.4,7.11,6.04,260.0,50.2,--,--,--,--,*,*,维护
浙江省,浙闽片河流,塔下洲,04-04 08:00,Ⅲ,18.0,7.09,6.31,257.0,48.1,5.18,0.586,0.144,3.18,*,*,正常
浙江省,浙闽片河流,塔下洲,04-04 12:00,Ⅲ,17.9,7.08,6.29,263.6,44.9,5.18,0.617,0.133,3.21,*,*,正常
浙江省,浙闽片河流,塔下洲,04-04 16:00,Ⅲ,17.9,7.13,6.35,263.4,45.6,5.10,0.547,0.129,3.14,*,*,正常
浙江省,浙闽片河流,塔下洲,04-04 20:00,Ⅲ,17.8,7.11,6.77,272.5,43.8,5.03,0.505,0.120,3.13,*,*,正常
浙江省,浙闽片河流,塔下洲,04-05 00:00,Ⅲ,17.7,7.14,7.12,281.1,43.7,5.03,0.505,0.120,3.13,*,*,正常
浙江省,浙闽片河流,塔下洲,04-05 04:00,Ⅲ,17.1,7.18,6.99,292.6,44.3,5.08,0.526,0.121,3.26,*,*,正常
浙江省,浙闽片河流,塔下洲,04-05 08:00,Ⅲ,16.9,7.18,7.33,297.0,43.1,5.25,0.534,0.123,3.38,*,*,正常
浙江省,浙闽片河流,塔下洲,04-05 16:00,Ⅲ,16.9,7.23,6.79,307.6,42.4,5.11,0.580,0.124,3.39,*,*,正常
浙江省,浙闽片河流,塔下洲,04-05 20:00,Ⅲ,16.9,7.18,7.31,309.9,41.1,5.15,0.593,0.126,3.44,*,*,正常
