省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
海南省,珠江流域,后安桥,04-01 04:00,Ⅱ,29.4,8.74,9.42,135.0,10.4,2.62,0.042,0.033,0.52,*,*,正常
海南省,珠江流域,后安桥,04-01 12:00,Ⅱ,29.7,8.67,9.43,134.0,9.1,2.87,0.036,0.042,0.55,*,*,正常
海南省,珠江流域,后安桥,04-01 16:00,劣Ⅴ,30.5,9.01,10.54,133.8,9.5,2.87,0.036,0.042,0.55,*,*,正常
海南省,珠江流域,后安桥,04-01 20:00,劣Ⅴ,30.0,8.97,10.48,133.8,8.8,3.30,0.147,0.226,0.64,*,*,正常
海南省,珠江流域,后安桥,04-02 00:00,劣Ⅴ,29.7,8.86,9.92,133.6,8.6,4.12,0.485,0.572,0.89,*,*,正常
海南省,珠江流域,后安桥,04-02 00:00,劣Ⅴ,29.7,8.86,9.92,133.6,8.6,4.12,0.485,0.572,0.89,*,*,正常
海南省,珠江流域,后安桥,04-02 08:00,Ⅱ,29.4,8.58,8.62,134.2,9.6,2.54,0.044,0.044,0.49,*,*,正常
海南省,珠江流域,后安桥,04-02 12:00,Ⅴ,30.2,8.87,10.11,135.3,9.2,2.77,0.051,0.368,0.53,*,*,正常
海南省,珠江流域,后安桥,04-02 16:00,劣Ⅴ,30.8,9.08,11.66,135.9,9.6,2.96,0.045,0.055,0.54,*,*,正常
海南省,珠江流域,后安桥,04-02 20:00,Ⅱ,30.3,9.00,11.02,133.8,8.8,2.85,0.038,0.047,0.53,*,*,正常
海南省,珠江流域,后安桥,04-03 00:00,Ⅱ,30.0,8.89,10.14,133.9,8.6,2.89,0.043,0.047,0.52,*,*,正常
海南省,珠江流域,后安桥,04-03 00:00,Ⅱ,30.0,8.89,10.14,133.9,8.6,2.89,0.043,0.047,0.52,*,*,正常
海南省,珠江流域,后安桥,04-03 08:00,Ⅱ,29.7,8.76,9.11,134.2,8.0,2.58,0.055,0.042,0.48,*,*,正常
海南省,珠江流域,后安桥,04-03 12:00,Ⅱ,30.2,8.95,10.40,134.5,8.7,2.74,0.056,0.039,0.48,*,*,正常
海南省,珠江流域,后安桥,04-03 16:00,劣Ⅴ,30.6,9.12,12.21,134.0,8.6,2.83,0.042,0.043,0.52,*,*,正常
海南省,珠江流域,后安桥,04-03 20:00,劣Ⅴ,30.6,9.13,11.89,135.3,7.9,2.97,0.043,0.044,0.54,*,*,正常
海南省,珠江流域,后安桥,04-04 00:00,劣Ⅴ,30.1,8.97,10.83,133.4,8.4,2.79,0.038,0.038,0.46,*,*,正常
海南省,珠江流域,后安桥,04-04 00:00,Ⅱ,30.1,8.97,10.83,133.4,8.4,2.79,0.038,0.038,0.46,*,*,正常
海南省,珠江流域,后安桥,04-04 04:00,*,29.7,8.83,9.74,132.4,7.9,--,0.054,0.036,0.49,*,*,维护
海南省,珠江流域,后安桥,04-04 08:00,Ⅱ,29.7,8.68,9.10,132.0,8.5,2.44,0.054,0.036,0.49,*,*,正常
海南省,珠江流域,后安桥,04-04 12:00,Ⅱ,30.5,8.80,9.69,133.3,8.2,2.63,0.038,0.036,0.52,*,*,正常
海南省,珠江流域,后安桥,04-04 16:00,Ⅱ,30.9,8.87,10.34,132.3,8.7,2.72,0.036,0.037,0.52,*,*,正常
海南省,珠江流域,后安桥,04-04 20:00,Ⅱ,30.2,8.77,9.86,131.1,9.9,2.55,0.039,0.035,0.51,*,*,正常
海南省,珠江流域,后安桥,04-05 00:00,Ⅱ,30.0,8.56,9.19,128.7,9.1,2.55,0.039,0.035,0.51,*,*,正常
海南省,珠江流域,后安桥,04-05 04:00,Ⅱ,29.8,8.43,8.69,128.5,8.6,2.57,0.053,0.032,0.49,*,*,正常
海南省,珠江流域,后安桥,04-05 08:00,Ⅱ,29.6,8.21,8.14,128.4,7.8,2.54,0.065,0.031,0.49,*,*,正常
海南省,珠江流域,后安桥,04-05 12:00,Ⅱ,30.2,8.46,8.83,129.4,9.1,2.54,0.043,0.030,0.52,*,*,正常
