省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,恩施大沙坝,04-01 08:00,Ⅱ,15.4,7.68,8.66,275.8,153.5,3.13,0.039,0.092,3.44,*,*,正常
湖北省,长江流域,恩施大沙坝,04-01 12:00,Ⅱ,15.9,7.70,8.62,272.6,133.6,3.36,0.050,0.094,3.56,*,*,正常
湖北省,长江流域,恩施大沙坝,04-01 12:00,Ⅱ,15.9,7.70,8.62,272.6,133.6,3.36,0.050,0.094,3.56,*,*,正常
湖北省,长江流域,恩施大沙坝,04-01 16:00,Ⅱ,16.1,7.66,8.44,289.3,112.5,3.24,0.047,0.097,3.76,*,*,正常
湖北省,长江流域,恩施大沙坝,04-01 20:00,Ⅱ,15.6,7.68,8.53,278.0,114.8,3.07,0.059,0.091,3.75,*,*,正常
湖北省,长江流域,恩施大沙坝,04-02 00:00,Ⅱ,15.5,7.69,8.59,272.9,120.1,3.07,0.059,0.091,3.75,*,*,正常
湖北省,长江流域,恩施大沙坝,04-02 04:00,Ⅱ,15.1,7.70,8.70,266.4,118.7,3.03,0.036,0.087,3.58,*,*,正常
湖北省,长江流域,恩施大沙坝,04-02 08:00,Ⅱ,15.1,7.70,8.78,264.2,112.6,3.06,0.026,0.090,3.50,*,*,正常
湖北省,长江流域,恩施大沙坝,04-02 12:00,Ⅱ,15.4,7.69,8.54,269.3,107.2,2.89,0.053,0.090,3.60,*,*,正常
湖北省,长江流域,恩施大沙坝,04-02 16:00,Ⅲ,15.6,7.70,8.62,267.3,131.1,3.11,0.081,0.115,3.52,*,*,正常
湖北省,长江流域,恩施大沙坝,04-02 20:00,Ⅲ,15.5,7.67,8.37,272.4,127.7,2.85,0.094,0.120,3.64,*,*,正常
湖北省,长江流域,恩施大沙坝,04-03 00:00,Ⅲ,15.4,7.67,8.49,273.0,114.1,2.85,0.094,0.120,3.64,*,*,正常
湖北省,长江流域,恩施大沙坝,04-03 04:00,Ⅲ,15.0,7.69,8.62,271.7,111.1,2.71,0.025,0.116,3.47,*,*,正常
