省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,杨家垱,04-01 08:00,Ⅱ,15.9,8.12,8.73,347.5,23.1,1.76,0.074,0.046,0.94,*,*,正常
湖北省,长江流域,杨家垱,04-01 12:00,Ⅱ,16.1,8.17,9.08,349.0,20.9,1.88,0.071,0.040,1.08,*,*,正常
湖北省,长江流域,杨家垱,04-01 16:00,Ⅱ,15.9,8.20,9.05,347.8,19.8,1.88,0.071,0.040,1.08,*,*,正常
湖北省,长江流域,杨家垱,04-01 20:00,Ⅱ,15.6,8.11,8.80,349.0,20.3,1.99,0.086,0.041,1.77,*,*,正常
湖北省,长江流域,杨家垱,04-02 00:00,Ⅱ,15.5,8.09,8.77,346.9,19.3,1.87,0.090,0.043,1.84,*,*,正常
湖北省,长江流域,杨家垱,04-02 00:00,Ⅱ,15.5,8.09,8.77,346.9,19.3,1.87,0.090,0.043,1.84,*,*,正常
湖北省,长江流域,杨家垱,04-02 08:00,Ⅱ,15.4,8.09,8.97,350.3,20.1,1.70,0.093,0.042,1.89,*,*,正常
湖北省,长江流域,杨家垱,04-02 12:00,Ⅱ,15.3,8.13,9.09,356.4,17.0,1.80,0.089,0.042,1.79,*,*,正常
湖北省,长江流域,杨家垱,04-02 16:00,Ⅱ,15.2,8.09,9.04,359.4,17.1,1.81,0.089,0.043,1.86,*,*,正常
湖北省,长江流域,杨家垱,04-02 20:00,Ⅱ,15.0,8.07,8.93,379.5,18.6,1.93,0.102,0.043,1.88,*,*,正常
湖北省,长江流域,杨家垱,04-03 00:00,Ⅱ,14.9,8.04,8.88,399.8,17.2,1.75,0.122,0.044,1.95,*,*,正常
湖北省,长江流域,杨家垱,04-03 00:00,Ⅱ,14.9,8.04,8.88,399.8,17.2,1.75,0.122,0.044,1.95,*,*,正常
湖北省,长江流域,杨家垱,04-03 08:00,Ⅱ,14.5,8.02,8.77,382.5,19.4,1.95,0.155,0.051,2.14,*,*,正常
湖北省,长江流域,杨家垱,04-03 12:00,Ⅱ,14.9,8.03,9.00,369.4,18.7,2.13,0.161,0.052,2.12,*,*,正常
湖北省,长江流域,杨家垱,04-03 16:00,Ⅱ,15.1,8.04,9.06,362.9,18.8,2.00,0.157,0.054,2.24,*,*,正常
湖北省,长江流域,杨家垱,04-03 20:00,Ⅱ,14.7,8.03,9.08,362.3,19.5,2.07,0.153,0.055,2.19,*,*,正常
湖北省,长江流域,杨家垱,04-04 00:00,Ⅱ,14.6,8.06,9.11,369.6,19.6,2.04,0.141,0.056,2.19,*,*,正常
湖北省,长江流域,杨家垱,04-04 00:00,Ⅱ,14.6,8.06,9.11,369.6,19.6,2.04,0.141,0.056,2.19,*,*,正常
湖北省,长江流域,杨家垱,04-04 04:00,*,14.6,8.03,9.09,377.9,17.7,--,0.116,0.059,2.17,*,*,维护
湖北省,长江流域,杨家垱,04-04 08:00,*,14.6,8.11,8.95,383.1,18.2,--,0.116,0.059,2.17,*,*,维护
湖北省,长江流域,杨家垱,04-04 12:00,Ⅱ,15.0,8.04,9.03,383.2,19.2,2.08,0.147,0.059,2.34,*,*,正常
湖北省,长江流域,杨家垱,04-04 16:00,Ⅱ,15.1,8.05,8.90,381.3,19.3,2.20,0.169,0.066,2.36,*,*,正常
湖北省,长江流域,杨家垱,04-04 20:00,Ⅱ,14.9,8.03,8.89,381.3,19.6,2.18,0.162,0.067,2.38,*,*,正常
湖北省,长江流域,杨家垱,04-05 00:00,Ⅱ,14.7,8.03,8.93,381.6,19.1,2.18,0.145,0.067,2.38,*,*,正常
湖北省,长江流域,杨家垱,04-05 04:00,Ⅱ,14.6,8.06,8.93,381.3,17.5,2.15,0.127,0.067,2.35,*,*,正常
湖北省,长江流域,杨家垱,04-05 08:00,Ⅱ,14.6,7.97,8.91,380.8,17.2,2.19,0.122,0.066,2.30,*,*,正常
湖北省,长江流域,杨家垱,04-05 12:00,Ⅱ,15.2,8.03,9.12,379.5,18.6,2.12,0.113,0.065,2.38,*,*,正常
