省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,洪下水文站,04-01 08:00,Ⅴ,15.9,7.43,7.30,201.9,46.7,3.87,0.786,0.303,2.60,*,*,正常
湖北省,长江流域,洪下水文站,04-01 12:00,Ⅲ,16.0,7.46,7.49,201.2,41.6,2.90,0.611,0.129,2.47,*,*,正常
湖北省,长江流域,洪下水文站,04-01 16:00,Ⅲ,15.8,7.48,7.67,198.1,34.1,2.90,0.611,0.129,2.47,*,*,正常
湖北省,长江流域,洪下水文站,04-01 20:00,Ⅲ,15.6,7.48,7.88,195.6,32.9,3.10,0.511,0.107,2.36,*,*,正常
湖北省,长江流域,洪下水文站,04-02 00:00,Ⅲ,15.4,7.44,7.76,193.5,33.9,2.36,0.415,0.106,2.22,*,*,正常
湖北省,长江流域,洪下水文站,04-02 00:00,Ⅲ,15.4,7.44,7.76,193.5,33.9,2.36,0.415,0.106,2.22,*,*,正常
湖北省,长江流域,洪下水文站,04-02 08:00,Ⅲ,15.0,7.54,8.26,201.0,43.2,3.35,0.508,0.100,2.34,*,*,正常
湖北省,长江流域,洪下水文站,04-02 12:00,Ⅲ,14.7,7.47,8.49,181.3,50.5,3.35,0.508,0.082,2.34,*,*,正常
湖北省,长江流域,洪下水文站,04-02 16:00,Ⅱ,14.5,7.36,8.74,171.2,64.1,3.10,0.366,0.038,2.20,*,*,正常
湖北省,长江流域,洪下水文站,04-02 20:00,Ⅱ,14.4,7.37,9.07,171.4,53.1,2.85,0.312,0.088,2.24,*,*,正常
湖北省,长江流域,洪下水文站,04-03 00:00,Ⅱ,14.2,7.36,8.64,171.4,68.7,3.10,0.306,0.078,2.36,*,*,正常
湖北省,长江流域,洪下水文站,04-03 00:00,Ⅱ,14.2,7.36,8.64,171.4,68.7,3.10,0.306,0.078,2.36,*,*,正常
湖北省,长江流域,洪下水文站,04-03 08:00,Ⅲ,13.8,7.33,8.91,173.4,58.6,3.63,0.352,0.114,2.38,*,*,正常
湖北省,长江流域,洪下水文站,04-03 12:00,Ⅲ,13.7,7.28,9.14,176.1,59.0,3.66,0.451,0.118,2.40,*,*,正常
湖北省,长江流域,洪下水文站,04-03 16:00,Ⅲ,13.7,7.27,9.38,172.6,63.2,3.38,0.425,0.109,2.48,*,*,正常
湖北省,长江流域,洪下水文站,04-03 20:00,Ⅱ,13.6,7.27,9.40,169.3,53.2,3.62,0.361,0.096,2.23,*,*,正常
湖北省,长江流域,洪下水文站,04-04 00:00,Ⅱ,13.5,7.21,9.34,168.8,59.2,3.62,0.361,0.092,2.35,*,*,正常
湖北省,长江流域,洪下水文站,04-04 00:00,Ⅱ,13.5,7.21,9.34,168.8,59.2,3.62,0.361,0.092,2.35,*,*,正常
湖北省,长江流域,洪下水文站,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
湖北省,长江流域,洪下水文站,04-04 08:00,Ⅱ,13.4,7.22,9.27,160.6,63.1,3.87,0.355,0.095,2.36,*,*,正常
湖北省,长江流域,洪下水文站,04-04 12:00,Ⅱ,13.3,7.18,9.18,161.6,57.8,3.62,0.317,0.096,2.35,*,*,正常
湖北省,长江流域,洪下水文站,04-04 16:00,Ⅲ,13.2,7.23,10.48,162.3,92.6,4.40,0.383,0.112,2.44,*,*,正常
湖北省,长江流域,洪下水文站,04-04 20:00,Ⅱ,13.2,7.27,10.42,162.0,41.3,3.12,0.394,0.092,2.47,*,*,正常
湖北省,长江流域,洪下水文站,04-05 00:00,Ⅱ,13.1,7.15,10.43,160.6,39.6,3.12,0.394,0.092,2.47,*,*,正常
湖北省,长江流域,洪下水文站,04-05 04:00,Ⅱ,13.0,7.14,10.36,160.3,33.9,2.84,0.339,0.087,2.46,*,*,正常
湖北省,长江流域,洪下水文站,04-05 08:00,Ⅱ,13.0,7.16,10.33,164.8,33.4,3.61,0.365,0.084,2.39,*,*,正常
湖北省,长江流域,洪下水文站,04-05 12:00,Ⅱ,13.1,7.10,10.35,164.3,32.9,3.61,0.311,0.084,2.33,*,*,正常
