省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,运粮湖同心队,04-01 04:00,Ⅴ,16.7,7.22,2.37,454.0,36.0,4.82,1.452,0.233,2.70,*,*,正常
湖北省,长江流域,运粮湖同心队,04-01 12:00,Ⅴ,16.2,7.23,2.46,441.2,35.2,4.95,1.908,0.256,3.06,*,*,正常
湖北省,长江流域,运粮湖同心队,04-01 12:00,Ⅴ,16.2,7.23,2.46,441.2,35.2,4.95,1.908,0.256,3.06,*,*,正常
湖北省,长江流域,运粮湖同心队,04-01 16:00,劣Ⅴ,16.1,7.19,2.36,451.5,40.2,4.96,1.678,0.460,3.21,*,*,正常
湖北省,长江流域,运粮湖同心队,04-01 20:00,劣Ⅴ,16.0,7.09,2.85,461.4,43.2,4.49,1.425,0.443,3.30,*,*,正常
湖北省,长江流域,运粮湖同心队,04-01 20:00,劣Ⅴ,16.0,7.09,2.85,461.4,43.2,4.49,1.425,0.443,3.30,*,*,正常
湖北省,长江流域,运粮湖同心队,04-02 04:00,Ⅳ,15.7,7.16,3.06,443.3,42.5,4.90,1.258,0.272,2.90,*,*,正常
湖北省,长江流域,运粮湖同心队,04-02 08:00,Ⅳ,15.6,7.22,3.14,446.2,41.9,4.58,1.395,0.282,3.49,*,*,正常
湖北省,长江流域,运粮湖同心队,04-02 12:00,劣Ⅴ,15.6,7.26,2.40,479.3,39.0,4.70,1.936,0.689,4.06,*,*,正常
湖北省,长江流域,运粮湖同心队,04-02 16:00,劣Ⅴ,15.5,7.28,3.35,451.4,41.2,5.60,1.399,0.546,3.36,*,*,正常
湖北省,长江流域,运粮湖同心队,04-02 20:00,劣Ⅴ,15.4,7.30,3.08,462.5,54.9,4.45,1.474,0.429,3.12,*,*,正常
湖北省,长江流域,运粮湖同心队,04-02 20:00,劣Ⅴ,15.4,7.30,3.08,462.5,54.9,4.45,1.474,0.429,3.12,*,*,正常
