省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,铁路大桥(小桂林),04-01 08:00,Ⅲ,16.5,7.69,8.07,453.8,191.0,1.42,0.073,0.103,1.77,*,*,正常
湖北省,长江流域,铁路大桥(小桂林),04-01 12:00,Ⅴ,16.3,7.73,8.42,455.0,125.9,2.23,0.115,0.346,1.60,*,*,正常
湖北省,长江流域,铁路大桥(小桂林),04-01 16:00,Ⅴ,16.1,7.74,8.96,440.7,96.5,2.23,0.115,0.346,1.60,*,*,正常
湖北省,长江流域,铁路大桥(小桂林),04-01 20:00,Ⅳ,15.4,7.75,9.20,423.6,87.2,1.92,0.137,0.287,1.80,*,*,正常
湖北省,长江流域,铁路大桥(小桂林),04-02 00:00,Ⅲ,14.8,7.74,9.16,416.6,60.8,1.79,0.127,0.174,1.97,*,*,正常
湖北省,长江流域,铁路大桥(小桂林),04-02 00:00,Ⅲ,14.8,7.74,9.16,416.6,60.8,1.79,0.127,0.174,1.97,*,*,正常
湖北省,长江流域,铁路大桥(小桂林),04-02 08:00,Ⅲ,14.2,7.78,9.31,425.1,38.2,1.40,0.095,0.112,2.24,*,*,正常
湖北省,长江流域,铁路大桥(小桂林),04-02 12:00,Ⅱ,14.2,7.77,9.39,429.6,38.9,1.29,0.080,0.096,2.34,*,*,正常
湖北省,长江流域,铁路大桥(小桂林),04-02 16:00,Ⅱ,14.1,7.79,9.59,432.9,34.6,1.17,0.075,0.088,2.33,*,*,正常
湖北省,长江流域,铁路大桥(小桂林),04-02 20:00,Ⅱ,13.9,7.78,9.57,434.3,30.5,1.14,0.073,0.083,2.30,*,*,正常
湖北省,长江流域,铁路大桥(小桂林),04-03 00:00,Ⅱ,13.8,7.77,9.47,438.1,22.7,0.96,0.081,0.080,2.25,*,*,正常
湖北省,长江流域,铁路大桥(小桂林),04-03 00:00,Ⅱ,13.8,7.77,9.47,438.1,22.7,0.96,0.081,0.080,2.25,*,*,正常
湖北省,长江流域,铁路大桥(小桂林),04-03 08:00,Ⅱ,13.6,7.77,9.49,439.1,25.2,1.04,0.086,0.089,2.30,*,*,正常
湖北省,长江流域,铁路大桥(小桂林),04-03 12:00,Ⅱ,13.7,7.80,9.60,437.0,25.1,1.10,0.077,0.078,2.35,*,*,正常
湖北省,长江流域,铁路大桥(小桂林),04-03 16:00,Ⅱ,13.9,7.84,9.96,440.1,22.6,1.04,0.066,0.073,2.29,*,*,正常
湖北省,长江流域,铁路大桥(小桂林),04-03 20:00,Ⅱ,14.0,7.84,9.97,439.5,20.5,1.06,0.082,0.084,2.31,*,*,正常
湖北省,长江流域,铁路大桥(小桂林),04-04 00:00,Ⅱ,13.8,7.80,9.68,440.6,20.6,0.98,0.084,0.088,2.34,*,*,正常
湖北省,长江流域,铁路大桥(小桂林),04-04 00:00,Ⅱ,13.8,7.80,9.68,440.6,20.6,0.98,0.084,0.088,2.34,*,*,正常
湖北省,长江流域,铁路大桥(小桂林),04-04 04:00,Ⅱ,13.7,7.80,9.70,442.3,23.5,1.09,0.076,0.082,2.36,*,*,正常
湖北省,长江流域,铁路大桥(小桂林),04-04 08:00,Ⅱ,13.7,7.80,9.58,441.5,25.3,1.09,0.061,0.082,2.36,*,*,正常
湖北省,长江流域,铁路大桥(小桂林),04-04 12:00,Ⅱ,13.8,7.86,9.81,441.7,23.7,0.83,0.048,0.086,2.25,*,*,正常
湖北省,长江流域,铁路大桥(小桂林),04-04 16:00,Ⅱ,14.1,7.87,10.10,441.8,25.5,1.02,0.043,0.088,2.22,*,*,正常
湖北省,长江流域,铁路大桥(小桂林),04-04 20:00,Ⅱ,14.2,7.89,10.29,443.1,26.8,0.89,0.042,0.083,2.21,*,*,正常
