省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖南省,长江流域,新港,04-01 08:00,Ⅱ,17.3,7.19,8.00,256.6,30.5,2.08,0.130,0.054,3.16,*,*,正常
湖南省,长江流域,新港,04-01 12:00,Ⅱ,17.3,7.19,8.16,256.0,33.0,2.11,0.130,0.054,3.12,*,*,正常
湖南省,长江流域,新港,04-01 16:00,Ⅱ,17.3,7.18,8.00,254.9,26.7,2.11,0.130,0.054,3.12,*,*,正常
湖南省,长江流域,新港,04-01 20:00,Ⅱ,17.3,7.17,8.01,253.3,30.5,2.05,0.130,0.054,3.16,*,*,正常
湖南省,长江流域,新港,04-02 00:00,Ⅱ,17.3,7.17,7.93,253.4,19.9,2.12,0.140,0.055,3.10,*,*,正常
湖南省,长江流域,新港,04-02 00:00,Ⅱ,17.3,7.17,7.93,253.4,19.9,2.12,0.140,0.055,3.10,*,*,正常
湖南省,长江流域,新港,04-02 08:00,Ⅱ,17.2,7.19,7.93,257.3,26.8,2.12,0.140,0.055,3.17,*,*,正常
湖南省,长江流域,新港,04-02 12:00,Ⅱ,17.2,7.21,8.02,259.6,34.0,2.05,0.130,0.056,2.56,*,*,正常
湖南省,长江流域,新港,04-02 16:00,Ⅱ,17.3,7.10,7.50,251.7,28.6,1.95,0.130,0.084,3.04,*,*,正常
湖南省,长江流域,新港,04-02 20:00,Ⅱ,17.4,7.04,7.09,245.6,26.1,2.10,0.190,0.087,1.70,*,*,正常
湖南省,长江流域,新港,04-03 00:00,Ⅱ,17.4,7.04,7.20,243.9,33.1,1.85,0.230,0.076,1.69,*,*,正常
