省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
福建省,浙闽片河流,松溪岩下,04-01 04:00,Ⅱ,20.3,7.03,8.24,72.3,14.8,3.62,0.241,0.048,0.97,*,*,正常
福建省,浙闽片河流,松溪岩下,04-01 12:00,Ⅱ,20.4,7.12,8.67,63.4,14.2,3.54,0.235,0.044,0.89,*,*,正常
福建省,浙闽片河流,松溪岩下,04-01 12:00,Ⅱ,20.4,7.12,8.67,63.4,14.2,3.54,0.235,0.044,0.89,*,*,正常
福建省,浙闽片河流,松溪岩下,04-01 16:00,Ⅱ,20.8,7.06,8.50,72.2,16.2,2.59,0.263,0.057,1.27,*,*,正常
福建省,浙闽片河流,松溪岩下,04-01 20:00,Ⅱ,19.7,6.96,8.34,71.7,21.9,2.00,0.279,0.060,1.35,*,*,正常
福建省,浙闽片河流,松溪岩下,04-02 00:00,Ⅱ,19.6,6.91,8.38,68.3,16.5,2.70,0.282,0.058,1.26,*,*,正常
福建省,浙闽片河流,松溪岩下,04-02 04:00,Ⅱ,19.6,6.90,8.26,67.1,14.2,2.11,0.274,0.054,1.20,*,*,正常
福建省,浙闽片河流,松溪岩下,04-02 08:00,Ⅱ,19.8,6.91,8.40,68.7,14.5,3.41,0.267,0.061,1.22,*,*,正常
福建省,浙闽片河流,松溪岩下,04-02 12:00,Ⅱ,20.5,6.96,8.63,75.1,20.9,2.49,0.312,0.061,1.51,*,*,正常
福建省,浙闽片河流,松溪岩下,04-02 16:00,Ⅱ,20.8,6.96,8.67,72.3,17.0,2.84,0.291,0.072,1.49,*,*,正常
