省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
辽宁省,辽河流域,茧场,04-01 04:00,劣Ⅴ,10.5,9.89,10.74,303.2,8.6,2.63,0.027,0.013,7.67,*,*,正常
辽宁省,辽河流域,茧场,04-01 12:00,Ⅲ,13.8,8.40,11.15,303.5,9.7,4.57,0.025,0.015,7.68,*,*,正常
辽宁省,辽河流域,茧场,04-01 12:00,Ⅲ,13.8,8.40,11.15,303.5,9.7,4.57,0.025,0.015,7.68,*,*,正常
辽宁省,辽河流域,茧场,04-01 16:00,劣Ⅴ,13.6,9.38,11.05,304.6,10.9,2.51,0.026,0.014,7.66,*,*,正常
辽宁省,辽河流域,茧场,04-01 20:00,劣Ⅴ,12.5,9.70,10.40,304.8,9.8,1.78,0.030,0.014,7.67,*,*,正常
辽宁省,辽河流域,茧场,04-01 20:00,劣Ⅴ,12.5,9.70,10.40,304.8,9.8,1.78,0.030,0.014,7.67,*,*,正常
辽宁省,辽河流域,茧场,04-02 04:00,劣Ⅴ,12.4,9.82,10.46,305.1,9.9,2.46,0.029,0.014,7.71,*,*,正常
辽宁省,辽河流域,茧场,04-02 08:00,劣Ⅴ,12.8,9.90,10.77,304.8,9.5,1.55,0.028,0.015,7.61,*,*,正常
辽宁省,辽河流域,茧场,04-02 12:00,劣Ⅴ,13.4,10.04,10.87,305.8,9.9,1.52,0.027,0.015,7.67,*,*,正常
辽宁省,辽河流域,茧场,04-02 16:00,Ⅲ,12.9,7.12,10.47,306.0,10.1,4.43,0.029,0.014,7.62,*,*,正常
辽宁省,辽河流域,茧场,04-02 20:00,Ⅱ,12.5,6.68,10.01,306.1,10.2,2.23,0.038,0.016,7.65,*,*,正常
辽宁省,辽河流域,茧场,04-02 20:00,Ⅱ,12.5,6.68,10.01,306.1,10.2,2.23,0.038,0.016,7.65,*,*,正常
