省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
重庆市,长江流域,金子(老),*,*,--,--,--,--,--,--,--,--,--,*,*,维护
重庆市,长江流域,金子(老),*,*,--,--,--,--,--,--,--,--,--,*,*,维护
重庆市,长江流域,金子(老),04-01 12:00,Ⅱ,16.3,8.22,9.04,363.6,6.0,1.25,0.089,0.038,1.17,*,*,正常
重庆市,长江流域,金子(老),04-01 16:00,Ⅰ,17.0,8.22,8.86,359.9,4.3,1.31,0.087,0.017,1.30,*,*,正常
重庆市,长江流域,金子(老),04-01 20:00,Ⅰ,16.5,8.21,8.85,363.2,4.0,1.27,0.088,0.006,1.47,*,*,正常
重庆市,长江流域,金子(老),04-01 20:00,Ⅰ,16.5,8.21,8.85,363.2,4.0,1.27,0.088,0.006,1.47,*,*,正常
重庆市,长江流域,金子(老),04-02 04:00,Ⅰ,16.1,8.19,8.73,363.6,4.1,1.24,0.089,0.006,1.52,*,*,正常
重庆市,长江流域,金子(老),04-02 08:00,Ⅰ,16.0,8.19,8.67,364.3,4.0,1.22,0.090,0.005,1.44,*,*,正常
重庆市,长江流域,金子(老),04-02 12:00,Ⅰ,16.8,8.20,8.71,364.4,4.2,1.27,0.089,0.005,1.35,*,*,正常
重庆市,长江流域,金子(老),04-02 16:00,Ⅰ,17.0,8.21,8.77,364.3,3.9,1.34,0.091,0.008,1.42,*,*,正常
重庆市,长江流域,金子(老),04-02 20:00,Ⅰ,16.2,8.23,9.01,367.8,4.1,1.31,0.094,0.008,1.48,*,*,正常
重庆市,长江流域,金子(老),04-02 20:00,Ⅰ,16.2,8.23,9.01,367.8,4.1,1.31,0.094,0.008,1.48,*,*,正常
重庆市,长江流域,金子(老),04-03 04:00,Ⅰ,15.8,8.20,8.71,369.8,3.9,1.24,0.095,0.010,1.45,*,*,正常
重庆市,长江流域,金子(老),04-03 08:00,Ⅰ,15.8,8.18,8.70,370.4,3.7,1.20,0.095,0.014,1.52,*,*,正常
重庆市,长江流域,金子(老),04-03 12:00,Ⅰ,16.7,8.20,8.76,368.1,3.4,1.27,0.095,0.019,1.40,*,*,正常
重庆市,长江流域,金子(老),04-03 16:00,Ⅰ,17.4,8.20,8.63,368.1,3.2,1.28,0.098,0.018,1.64,*,*,正常
重庆市,长江流域,金子(老),04-03 20:00,Ⅱ,16.3,8.19,8.50,373.7,3.6,1.33,0.100,0.028,1.62,*,*,正常
重庆市,长江流域,金子(老),04-03 20:00,Ⅱ,16.3,8.19,8.50,373.7,3.6,1.33,0.100,0.028,1.62,*,*,正常
重庆市,长江流域,金子(老),*,*,--,--,--,--,--,--,--,--,--,*,*,维护
重庆市,长江流域,金子(老),04-04 04:00,Ⅰ,16.0,8.22,8.76,370.2,2.6,1.27,0.094,0.016,1.44,*,*,正常
重庆市,长江流域,金子(老),04-04 12:00,Ⅰ,17.9,8.19,8.62,366.9,2.7,1.28,0.092,0.014,1.41,*,*,正常
重庆市,长江流域,金子(老),04-04 16:00,Ⅰ,18.3,8.19,8.60,365.3,2.6,1.17,0.094,0.010,1.45,*,*,正常
重庆市,长江流域,金子(老),04-04 20:00,Ⅰ,16.9,8.18,8.57,371.1,2.9,1.25,0.101,0.014,1.56,*,*,正常
重庆市,长江流域,金子(老),04-04 20:00,Ⅰ,16.9,8.18,8.57,371.1,2.9,1.25,0.101,0.014,1.56,*,*,正常
重庆市,长江流域,金子(老),04-05 04:00,Ⅰ,16.3,8.20,8.63,373.4,2.6,1.28,0.094,0.012,1.43,*,*,正常
重庆市,长江流域,金子(老),04-05 08:00,Ⅰ,16.5,8.22,8.70,369.4,2.3,1.18,0.093,0.014,1.37,*,*,正常
重庆市,长江流域,金子(老),04-05 12:00,Ⅰ,18.1,8.24,8.95,365.9,2.8,1.13,0.091,0.013,1.40,*,*,正常
