省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
陕西省,长江流域,黄金峡,04-01 08:00,Ⅱ,16.7,7.70,7.69,310.4,11.1,1.66,0.100,0.049,1.91,*,*,正常
陕西省,长江流域,黄金峡,04-01 12:00,Ⅱ,16.5,7.72,7.88,310.5,10.8,1.60,0.081,0.047,1.84,*,*,正常
陕西省,长江流域,黄金峡,04-01 16:00,Ⅱ,16.5,7.74,8.11,315.8,11.6,1.60,0.081,0.047,1.84,*,*,正常
陕西省,长江流域,黄金峡,04-01 20:00,Ⅱ,16.3,7.71,8.03,321.9,12.2,1.69,0.086,0.049,1.96,*,*,正常
陕西省,长江流域,黄金峡,04-02 00:00,Ⅱ,16.0,7.69,7.86,326.4,11.6,1.67,0.088,0.051,2.00,*,*,正常
陕西省,长江流域,黄金峡,04-02 04:00,Ⅱ,15.8,7.68,7.86,329.1,10.9,1.67,0.088,0.051,2.00,*,*,正常
陕西省,长江流域,黄金峡,04-02 08:00,Ⅱ,15.6,7.67,7.87,332.1,10.3,1.64,0.095,0.056,2.10,*,*,正常
陕西省,长江流域,黄金峡,04-02 12:00,Ⅱ,15.6,7.68,8.06,333.0,9.9,1.84,0.090,0.049,2.10,*,*,正常
陕西省,长江流域,黄金峡,04-02 16:00,Ⅱ,15.7,7.70,8.24,336.2,10.6,1.76,0.078,0.048,2.04,*,*,正常
陕西省,长江流域,黄金峡,04-02 20:00,Ⅱ,15.5,7.68,8.18,339.7,11.3,1.79,0.088,0.049,2.10,*,*,正常
陕西省,长江流域,黄金峡,04-03 00:00,Ⅱ,15.4,7.67,8.10,341.2,10.9,1.81,0.095,0.051,2.09,*,*,正常
陕西省,长江流域,黄金峡,04-03 04:00,Ⅱ,15.1,7.67,7.97,339.8,10.0,1.81,0.095,0.051,2.09,*,*,正常
陕西省,长江流域,黄金峡,04-03 08:00,Ⅱ,15.0,7.66,8.14,337.7,11.3,1.72,0.121,0.051,2.17,*,*,正常
陕西省,长江流域,黄金峡,04-03 12:00,Ⅱ,15.0,7.68,8.46,340.9,16.4,1.96,0.107,0.049,2.14,*,*,正常
陕西省,长江流域,黄金峡,04-03 16:00,Ⅱ,15.0,7.61,8.39,341.7,24.0,1.91,0.094,0.052,2.13,*,*,正常
陕西省,长江流域,黄金峡,04-03 20:00,Ⅱ,14.8,7.62,8.23,338.0,28.6,1.92,0.122,0.058,2.03,*,*,正常
陕西省,长江流域,黄金峡,04-04 00:00,Ⅱ,14.7,7.63,8.24,334.8,27.9,2.15,0.118,0.062,1.92,*,*,正常
陕西省,长江流域,黄金峡,04-04 04:00,Ⅱ,14.7,7.65,8.36,324.3,33.7,2.15,0.118,0.062,1.92,*,*,正常
陕西省,长江流域,黄金峡,04-04 04:00,*,14.7,7.65,8.36,324.3,33.7,--,0.143,0.067,2.30,*,*,维护
陕西省,长江流域,黄金峡,04-04 08:00,Ⅱ,14.5,7.65,8.41,312.4,46.9,2.46,0.110,0.076,2.23,*,*,正常
陕西省,长江流域,黄金峡,04-04 12:00,Ⅱ,14.2,7.62,8.41,297.8,54.6,2.70,0.081,0.083,2.17,*,*,正常
陕西省,长江流域,黄金峡,04-04 16:00,Ⅱ,14.0,7.61,8.55,281.3,56.7,2.64,0.111,0.086,2.12,*,*,正常
陕西省,长江流域,黄金峡,04-04 20:00,Ⅱ,13.7,7.63,8.66,276.9,58.4,2.57,0.138,0.083,2.10,*,*,正常
陕西省,长江流域,黄金峡,04-05 00:00,Ⅱ,13.6,7.66,8.76,283.7,53.7,2.57,0.138,0.083,2.10,*,*,正常
陕西省,长江流域,黄金峡,04-05 04:00,Ⅱ,13.5,7.66,8.78,291.2,46.8,2.35,0.154,0.077,2.07,*,*,正常
陕西省,长江流域,黄金峡,04-05 08:00,Ⅱ,13.3,7.65,8.75,296.2,39.1,2.23,0.138,0.065,2.08,*,*,正常
陕西省,长江流域,黄金峡,04-05 12:00,Ⅱ,13.5,7.66,8.88,297.6,33.7,2.08,0.148,0.062,2.09,*,*,正常
