省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
陕西省,黄河流域,田庄镇南城村,04-01 08:00,Ⅱ,13.3,8.25,8.55,1355.7,36.8,2.77,0.025,0.005,3.44,*,*,正常
陕西省,黄河流域,田庄镇南城村,04-01 12:00,Ⅱ,13.1,8.20,8.24,1369.0,37.5,2.73,0.025,0.005,3.59,*,*,正常
陕西省,黄河流域,田庄镇南城村,04-01 16:00,Ⅱ,12.7,8.19,9.03,1373.3,39.6,2.73,0.025,0.005,3.59,*,*,正常
陕西省,黄河流域,田庄镇南城村,04-01 20:00,Ⅱ,12.3,8.21,9.95,1377.8,39.8,2.62,0.025,0.005,3.62,*,*,正常
陕西省,黄河流域,田庄镇南城村,04-02 00:00,Ⅱ,11.9,8.22,9.87,1376.9,41.5,2.63,0.025,0.005,3.62,*,*,正常
陕西省,黄河流域,田庄镇南城村,04-02 04:00,Ⅱ,11.6,8.21,9.09,1369.9,42.3,2.63,0.025,0.005,3.62,*,*,正常
陕西省,黄河流域,田庄镇南城村,04-02 08:00,Ⅱ,11.3,8.18,8.50,1366.5,41.9,2.48,0.025,0.005,3.50,*,*,正常
陕西省,黄河流域,田庄镇南城村,04-02 12:00,Ⅱ,11.9,8.17,9.33,1359.0,43.2,2.38,0.025,0.005,3.51,*,*,正常
陕西省,黄河流域,田庄镇南城村,04-02 16:00,Ⅱ,12.2,8.19,11.13,1362.6,44.2,2.46,0.025,0.005,3.56,*,*,正常
陕西省,黄河流域,田庄镇南城村,04-02 20:00,Ⅱ,11.9,8.24,12.54,1347.0,50.1,2.46,0.085,0.005,3.68,*,*,正常
陕西省,黄河流域,田庄镇南城村,04-03 00:00,Ⅱ,11.7,8.27,11.84,1320.3,51.7,2.47,0.090,0.005,3.70,*,*,正常
